hhid,totalvehs,homelga,hhpoststratweight,weekly_hhinc_group,annual_hhinc_group
Y24H6140231,1,Stonnington (C),541.2167874,1,1
Y24H6140232,3,Stonnington (C),605.3896666,14,14
Y24H6140237,3,Stonnington (C),625.2881487,12,12
Y24H6140238,2,Stonnington (C),634.6997795,12,12
Y24H6140239,3,Stonnington (C),815.9743915,15,15
Y24H6140242,3,Stonnington (C),622.8807316,16,16
Y24H6140301,1,Port Phillip (C),438.1131488,5,5
Y24H6140302,2,Port Phillip (C),582.4310116,18,18
Y24H6140303,1,Port Phillip (C),427.4353622,17,17
Y24H6140308,1,Port Phillip (C),361.5779729,12,12
Y24H6140310,1,Port Phillip (C),409.9493629,8,8
Y24H6140313,1,Port Phillip (C),507.8524073,12,12
Y24H6140315,1,Port Phillip (C),539.8084474,4,4
Y24H6140318,1,Port Phillip (C),473.7848768,12,12
Y24H6140321,1,Port Phillip (C),541.5893914,18,18
Y24H6140324,2,Port Phillip (C),658.8687829,8,8
Y24H6140325,2,Port Phillip (C),518.6582205,18,18
Y24H6140329,2,Port Phillip (C),500.0651537,18,18
Y24H6140330,2,Port Phillip (C),540.9139714,18,18
Y24H6140331,1,Port Phillip (C),550.8209324,13,13
Y24H6140333,3,Port Phillip (C),659.7976389,16,16
Y24H6140335,1,Port Phillip (C),600.5733368,4,4
Y24H6140339,2,Port Phillip (C),628.4425577,14,14
Y24H6140342,2,Port Phillip (C),718.380512,16,16
Y24H6140401,1,Merri-bek (C),357.0962015,7,7
Y24H6140405,1,Merri-bek (C),288.1401654,14,14
Y24H6140407,1,Merri-bek (C),358.2743386,14,14
Y24H6140413,1,Merri-bek (C),277.2673602,11,11
Y24H6140414,2,Merri-bek (C),358.2743386,18,18
Y24H6140415,0,Merri-bek (C),234.6335674,12,12
Y24H6140418,2,Merri-bek (C),461.9219843,7,7
Y24H6140419,2,Merri-bek (C),407.2915989,15,15
Y24H6140420,2,Merri-bek (C),495.1365128,13,13
Y24H6140421,2,Merri-bek (C),454.3740272,13,13
Y24H6140424,1,Merri-bek (C),1012.170066,10,10
Y24H6140435,1,Merri-bek (C),895.6858465,9,9
Y24H6140438,0,Merri-bek (C),992.8785157,5,5
Y24H6140440,1,Merri-bek (C),837.120348,10,10
Y24H6140504,1,Hobsons Bay (C),704.3325259,6,6
Y24H6140507,1,Hobsons Bay (C),636.4257787,13,13
Y24H6140509,3,Hobsons Bay (C),734.5556067,10,10
Y24H6140510,0,Hobsons Bay (C),739.6290706,6,6
Y24H6140516,2,Hobsons Bay (C),714.9009476,11,11
Y24H6140517,2,Hobsons Bay (C),718.6745785,12,12
Y24H6140522,1,Hobsons Bay (C),424.8772601,10,10
Y24H6140525,1,Hobsons Bay (C),704.3325259,10,10
Y24H6140529,0,Hobsons Bay (C),652.357594,12,12
Y24H6140531,2,Hobsons Bay (C),578.230728,11,11
Y24H6140536,2,Hobsons Bay (C),633.8755973,13,13
Y24H6140540,1,Hobsons Bay (C),594.8123122,11,11
Y24H6146101,2,Greater Shepparton (C),96.98151816,11,11
Y24H6146104,2,Greater Shepparton (C),92.09288537,8,8
Y24H6146108,4,Greater Shepparton (C),200.6245563,7,7
Y24H6146109,1,Greater Shepparton (C),90.09026338,8,8
Y24H6146112,1,Greater Shepparton (C),92.28945151,8,8
Y24H6146113,2,Greater Shepparton (C),98.71482992,9,9
Y24H6146115,2,Greater Shepparton (C),85.1591217,12,12
Y24H6146116,2,Greater Shepparton (C),96.04461358,17,17
Y24H6146120,2,Greater Shepparton (C),98.71482992,9,9
Y24H6146122,4,Greater Shepparton (C),144.3328587,4,4
Y24H6146124,1,Greater Shepparton (C),82.81801538,14,14
Y24H6146125,1,Greater Shepparton (C),61.70251801,4,4
Y24H6146126,3,Greater Shepparton (C),154.3261543,9,9
Y24H6146130,1,Greater Shepparton (C),64.35018813,1,1
Y24H6146131,4,Greater Shepparton (C),142.6679757,12,12
Y24H6146132,2,Greater Shepparton (C),65.7806324,12,12
Y24H6146133,1,Greater Shepparton (C),65.92103679,5,5
Y24H6146134,1,Greater Shepparton (C),66.13924133,0,0
Y24H6146135,1,Greater Shepparton (C),70.53291655,4,4
Y24H6146137,2,Greater Shepparton (C),78.12729402,12,12
Y24H6146139,0,Greater Shepparton (C),53.92947981,9,9
Y24H6146140,1,Greater Shepparton (C),60.74179797,10,10
Y24H6146141,1,Greater Shepparton (C),66.13924133,4,4
Y24H6146201,2,Greater Shepparton (C),60.82794407,8,8
Y24H6146203,2,Greater Shepparton (C),68.96542043,15,15
Y24H6146204,2,Greater Shepparton (C),104.8310614,15,15
Y24H6146206,2,Greater Shepparton (C),80.29937603,6,6
Y24H6146207,2,Greater Shepparton (C),75.19465989,7,7
Y24H6146209,3,Greater Shepparton (C),150.6486783,17,17
Y24H6146210,2,Greater Shepparton (C),78.53969182,7,7
Y24H6146211,1,Greater Shepparton (C),61.70251801,2,2
Y24H6146212,1,Greater Shepparton (C),65.92103679,7,7
Y24H6146213,2,Greater Shepparton (C),70.5105928,13,13
Y24H6146215,1,Greater Shepparton (C),52.57406948,13,13
Y24H6146217,1,Greater Shepparton (C),64.68986296,4,4
Y24H6146218,1,Greater Shepparton (C),61.70251801,3,3
Y24H6146220,2,Greater Shepparton (C),70.5105928,11,11
Y24H6146223,1,Greater Shepparton (C),103.3895073,13,13
Y24H6146225,2,Greater Shepparton (C),131.5612648,16,16
Y24H6146229,2,Greater Shepparton (C),121.6558881,10,10
Y24H6146234,2,Greater Shepparton (C),141.0211856,4,4
Y24H6146235,1,Greater Shepparton (C),141.0658331,5,5
Y24H6150104,2,Casey (C),1441.128325,12,12
Y24H6150108,2,Casey (C),1049.794665,8,8
Y24H6150115,2,Casey (C),1049.794665,11,11
Y24H6150119,2,Casey (C),1142.507656,8,8
Y24H6150123,1,Casey (C),337.8715322,8,8
Y24H6150124,2,Casey (C),396.7449036,14,14
Y24H6150125,2,Casey (C),366.8250506,14,14
Y24H6150129,1,Casey (C),282.8936952,8,8
Y24H6150130,1,Casey (C),319.054672,6,6
Y24H6150132,3,Casey (C),371.1744581,17,17
Y24H6150134,4,Casey (C),546.590179,13,13
Y24H6150139,2,Casey (C),378.4234258,6,6
Y24H6150140,2,Casey (C),404.2957303,11,11
Y24H6150141,3,Casey (C),385.6695737,7,7
Y24H6150142,1,Casey (C),470.1073154,3,3
Y24H6150302,0,Moonee Valley (C),883.2439862,12,12
Y24H6150303,6,Moonee Valley (C),1194.823049,17,17
Y24H6150305,3,Moonee Valley (C),1130.485587,14,14
Y24H6150307,2,Moonee Valley (C),1015.83809,18,18
Y24H6150308,2,Moonee Valley (C),954.9589875,9,9
Y24H6150316,2,Moonee Valley (C),1077.026924,17,17
Y24H6150322,1,Moonee Valley (C),534.7595072,14,14
Y24H6150328,2,Moonee Valley (C),944.1544865,17,17
Y24H6150334,1,Moonee Valley (C),925.4382659,12,12
Y24H6150336,1,Moonee Valley (C),557.5691643,17,17
Y24H6150340,1,Moonee Valley (C),922.3850885,12,12
Y24H6150503,3,Wyndham (C),707.6614459,10,10
Y24H6150507,1,Wyndham (C),694.2205426,5,5
Y24H6150509,1,Wyndham (C),633.3670108,1,1
Y24H6150511,1,Wyndham (C),480.053421,8,8
Y24H6150514,0,Wyndham (C),453.6083023,7,7
Y24H6150515,1,Wyndham (C),561.5825432,10,10
Y24H6150519,3,Wyndham (C),739.6802725,5,5
Y24H6150522,2,Wyndham (C),624.6356124,9,9
Y24H6150523,3,Wyndham (C),891.2253226,7,7
Y24H6150524,2,Wyndham (C),584.4597094,8,8
Y24H6150525,1,Wyndham (C),694.0654925,12,12
Y24H6150528,2,Wyndham (C),976.8537301,12,12
Y24H6150530,1,Wyndham (C),723.8480123,8,8
Y24H6150539,1,Wyndham (C),441.4183672,11,11
Y24H6156101,1,Campaspe (S),159.4179156,4,4
Y24H6156106,0,Campaspe (S),201.0550791,12,12
Y24H6156107,1,Campaspe (S),197.0702138,5,5
Y24H6156109,1,Campaspe (S),179.7955615,6,6
Y24H6156115,1,Campaspe (S),159.4179156,3,3
Y24H6156119,1,Campaspe (S),184.1845404,2,2
Y24H6156123,1,Campaspe (S),144.4360542,8,8
Y24H6156124,1,Campaspe (S),145.1984653,5,5
Y24H6156127,1,Campaspe (S),148.4516413,15,15
Y24H6156131,1,Campaspe (S),180.744619,9,9
Y24H6156135,1,Campaspe (S),197.0702138,4,4
Y24H6156136,2,Campaspe (S),270.84712,4,4
Y24H6156201,1,Greater Shepparton (C),80.21261574,6,6
Y24H6156204,0,Greater Shepparton (C),117.4809989,5,5
Y24H6156205,1,Greater Shepparton (C),115.3618144,8,8
Y24H6156210,1,Greater Shepparton (C),104.3128698,8,8
Y24H6156211,1,Greater Shepparton (C),107.9794065,9,9
Y24H6156215,0,Greater Shepparton (C),108.6357393,5,5
Y24H6156223,2,Greater Shepparton (C),121.5313463,11,11
Y24H6156224,2,Greater Shepparton (C),107.2795429,10,10
Y24H6156228,2,Greater Shepparton (C),116.9694709,8,8
Y24H6156229,1,Greater Shepparton (C),81.19849153,6,6
Y24H6156231,3,Greater Shepparton (C),237.2719623,12,12
Y24H6156234,1,Greater Shepparton (C),102.8832643,10,10
Y24H6156236,2,Greater Shepparton (C),94.62124634,14,14
Y24H6156237,2,Greater Shepparton (C),106.7162373,13,13
Y24H6156242,2,Greater Shepparton (C),133.2080069,11,11
Y24H6160107,2,Mornington Peninsula (S),958.9370735,12,12
Y24H6160108,2,Mornington Peninsula (S),793.1877403,18,18
Y24H6160109,2,Mornington Peninsula (S),874.8791926,8,8
Y24H6160110,0,Mornington Peninsula (S),293.9259387,6,6
Y24H6160118,3,Mornington Peninsula (S),781.6204648,4,4
Y24H6160122,0,Mornington Peninsula (S),251.0631778,7,7
Y24H6160123,1,Mornington Peninsula (S),923.3236026,12,12
Y24H6160132,1,Mornington Peninsula (S),857.3938454,4,4
Y24H6160133,6,Mornington Peninsula (S),1246.154395,12,12
Y24H6160139,2,Mornington Peninsula (S),1288.769985,12,12
Y24H6160202,1,Monash (C),625.5300373,12,12
Y24H6160208,3,Monash (C),806.6462718,15,15
Y24H6160209,2,Monash (C),688.2721926,12,12
Y24H6160211,2,Monash (C),679.1341255,17,17
Y24H6160214,1,Monash (C),870.3492851,18,18
Y24H6160215,2,Monash (C),610.2648887,15,15
Y24H6160216,2,Monash (C),730.6703999,14,14
Y24H6160217,4,Monash (C),755.8106383,13,13
Y24H6160222,2,Monash (C),699.173772,9,9
Y24H6160224,1,Monash (C),678.6409052,12,12
Y24H6160229,1,Monash (C),598.5656401,7,7
Y24H6160231,1,Monash (C),718.6650521,7,7
Y24H6160233,2,Monash (C),805.7983596,18,18
Y24H6160239,1,Monash (C),645.7016438,18,18
Y24H6160240,0,Monash (C),834.6412324,1,1
Y24H6160304,1,Melbourne (C),1352.803927,13,13
Y24H6160305,1,Melbourne (C),1780.776378,8,8
Y24H6160308,2,Melbourne (C),1843.664243,10,10
Y24H6160310,0,Melbourne (C),1714.210741,12,12
Y24H6160311,1,Melbourne (C),1666.81824,6,6
Y24H6160312,1,Melbourne (C),1780.776378,5,5
Y24H6160313,1,Melbourne (C),1450.077376,16,16
Y24H6160319,3,Melbourne (C),2624.528361,3,3
Y24H6160327,1,Yarra (C),749.2065356,16,16
Y24H6160328,1,Yarra (C),928.492242,13,13
Y24H6160332,1,Yarra (C),1000.789438,4,4
Y24H6160333,0,Yarra (C),1048.833328,10,10
Y24H6160334,1,Yarra (C),718.5571647,17,17
Y24H6160335,2,Yarra (C),1129.368945,18,18
Y24H6160337,1,Yarra (C),1043.733557,0,0
Y24H6160342,3,Yarra (C),1344.758169,15,15
Y24H6160401,1,Banyule (C),547.3973015,6,6
Y24H6160402,2,Banyule (C),656.3188262,14,14
Y24H6160403,1,Banyule (C),620.6273386,4,4
Y24H6160404,2,Banyule (C),629.3147755,6,6
Y24H6160416,2,Banyule (C),767.110318,13,13
Y24H6160417,2,Banyule (C),659.7832293,7,7
Y24H6160421,1,Banyule (C),676.6849437,4,4
Y24H6160422,1,Banyule (C),418.8427406,9,9
Y24H6160423,3,Banyule (C),493.7181573,7,7
Y24H6160427,2,Banyule (C),551.9061738,17,17
Y24H6160428,1,Banyule (C),473.6794606,9,9
Y24H6160430,1,Banyule (C),432.1579752,6,6
Y24H6160432,4,Banyule (C),1094.526289,12,12
Y24H6160434,1,Banyule (C),485.5145177,9,9
Y24H6160436,2,Banyule (C),264.4907104,15,15
Y24H6160440,1,Banyule (C),442.7073582,5,5
Y24H6160442,3,Banyule (C),541.154309,6,6
Y24H6170101,1,Casey (C),484.9606204,7,7
Y24H6170105,2,Casey (C),879.8036257,6,6
Y24H6170107,2,Casey (C),741.5666221,12,12
Y24H6170108,2,Casey (C),581.4967419,2,2
Y24H6170111,1,Casey (C),538.355119,8,8
Y24H6170117,3,Casey (C),646.6594165,11,11
Y24H6170121,2,Casey (C),698.5361457,3,3
Y24H6170123,3,Casey (C),562.8559337,12,12
Y24H6170124,1,Casey (C),479.91904,12,12
Y24H6170127,2,Casey (C),574.5649121,3,3
Y24H6170129,3,Casey (C),514.8425537,9,9
Y24H6170131,2,Casey (C),560.5848097,3,3
Y24H6170138,1,Casey (C),481.1082207,1,1
Y24H6170140,1,Casey (C),490.2646453,1,1
Y24H6170142,1,Casey (C),523.2672949,14,14
Y24H6170301,1,Boroondara (C),307.8915893,18,18
Y24H6170303,2,Boroondara (C),477.4978538,11,11
Y24H6170304,1,Boroondara (C),324.8190088,7,7
Y24H6170305,1,Boroondara (C),450.6461837,9,9
Y24H6170306,1,Boroondara (C),348.1751395,13,13
Y24H6170308,2,Boroondara (C),471.9342759,17,17
Y24H6170309,2,Boroondara (C),474.9905984,13,13
Y24H6170310,1,Boroondara (C),279.1355526,18,18
Y24H6170311,1,Boroondara (C),324.8190088,6,6
Y24H6170312,1,Boroondara (C),355.7245786,19,19
Y24H6170313,1,Boroondara (C),348.1751395,9,9
Y24H6170314,1,Boroondara (C),304.3482199,18,18
Y24H6170315,2,Boroondara (C),431.7123461,7,7
Y24H6170317,1,Boroondara (C),340.5452135,8,8
Y24H6170318,1,Boroondara (C),324.8190088,8,8
Y24H6170319,2,Boroondara (C),398.8408161,15,15
Y24H6170321,1,Boroondara (C),371.3046531,15,15
Y24H6170322,2,Glen Eira (C),664.0643792,4,4
Y24H6170323,1,Glen Eira (C),625.3371355,9,9
Y24H6170324,2,Glen Eira (C),737.2210353,13,13
Y24H6170329,1,Glen Eira (C),554.4627569,8,8
Y24H6170332,1,Glen Eira (C),599.6078176,10,10
Y24H6170337,0,Glen Eira (C),656.1796897,10,10
Y24H6170341,0,Glen Eira (C),674.4226881,7,7
Y24H6170404,0,Darebin (C),870.0532671,12,12
Y24H6170405,1,Darebin (C),1167.556078,4,4
Y24H6170407,2,Darebin (C),1494.287134,12,12
Y24H6170409,1,Darebin (C),1118.011227,14,14
Y24H6170410,1,Darebin (C),929.9006728,14,14
Y24H6170411,0,Darebin (C),1072.010974,7,7
Y24H6170413,0,Darebin (C),932.6145005,13,13
Y24H6170414,2,Darebin (C),1285.848991,18,18
Y24H6170415,3,Darebin (C),1238.552604,15,15
Y24H6170418,0,Darebin (C),1072.010974,2,2
Y24H6170420,1,Darebin (C),950.7351259,13,13
Y24H6170424,2,Darebin (C),1507.547939,13,13
Y24H6170426,1,Darebin (C),1284.311686,12,12
Y24H6170427,1,Darebin (C),1288.562872,14,14
Y24H6170430,1,Darebin (C),1253.707505,9,9
Y24H6170432,1,Darebin (C),805.21449,7,7
Y24H6170433,0,Darebin (C),1259.833226,2,2
Y24H6170434,0,Darebin (C),1025.875951,7,7
Y24H6170436,1,Darebin (C),1111.614968,10,10
Y24H6170438,2,Darebin (C),1507.547939,8,8
Y24H6170440,1,Darebin (C),896.959753,14,14
Y24H6180101,2,Casey (C),748.2918956,10,10
Y24H6180103,3,Casey (C),1121.409004,16,16
Y24H6180104,4,Casey (C),858.9938432,13,13
Y24H6180109,4,Casey (C),1207.262363,15,15
Y24H6180116,1,Casey (C),767.0096478,7,7
Y24H6180118,2,Casey (C),859.0673995,10,10
Y24H6180121,0,Casey (C),1014.646712,5,5
Y24H6180123,1,Greater Dandenong (C),976.0143048,13,13
Y24H6180126,1,Greater Dandenong (C),999.8397327,16,16
Y24H6180133,1,Greater Dandenong (C),944.1563065,5,5
Y24H6180136,0,Greater Dandenong (C),1044.446857,7,7
Y24H6180138,1,Greater Dandenong (C),981.1662322,8,8
Y24H6180142,1,Greater Dandenong (C),1037.001005,8,8
Y24H6180202,2,Knox (C),353.6950015,14,14
Y24H6180203,2,Knox (C),321.9448799,15,15
Y24H6180205,1,Knox (C),379.101817,12,12
Y24H6180206,1,Knox (C),380.356678,3,3
Y24H6180208,1,Knox (C),328.1253755,4,4
Y24H6180209,2,Knox (C),353.6950015,10,10
Y24H6180210,2,Knox (C),327.2748594,8,8
Y24H6180212,3,Knox (C),370.6161471,14,14
Y24H6180214,0,Knox (C),266.3327403,3,3
Y24H6180217,3,Knox (C),329.3083393,15,15
Y24H6180218,3,Knox (C),339.1423216,17,17
Y24H6180219,2,Knox (C),362.3290294,11,11
Y24H6180220,3,Knox (C),371.8429198,13,13
Y24H6180221,3,Knox (C),387.6778103,18,18
Y24H6180224,2,Yarra Ranges (S),704.3893921,6,6
Y24H6180225,2,Yarra Ranges (S),671.8610483,13,13
Y24H6180226,2,Yarra Ranges (S),815.9358739,3,3
Y24H6180227,3,Yarra Ranges (S),666.9959256,14,14
Y24H6180233,1,Yarra Ranges (S),751.023178,4,4
Y24H6180234,3,Yarra Ranges (S),818.6366948,12,12
Y24H6180235,2,Yarra Ranges (S),768.0127292,15,15
Y24H6180237,3,Yarra Ranges (S),596.1196959,13,13
Y24H6180240,2,Yarra Ranges (S),649.9303161,13,13
Y24H6180402,1,Merri-bek (C),408.5862002,5,5
Y24H6180406,0,Merri-bek (C),411.9416522,8,8
Y24H6180407,2,Merri-bek (C),660.0359641,5,5
Y24H6180409,1,Merri-bek (C),408.5862002,10,10
Y24H6180410,4,Merri-bek (C),668.04022,6,6
Y24H6180415,1,Merri-bek (C),446.3702519,7,7
Y24H6180417,1,Merri-bek (C),506.0850331,14,14
Y24H6180421,2,Merri-bek (C),369.6080267,8,8
Y24H6180424,1,Merri-bek (C),1711.562932,14,14
Y24H6180428,1,Merri-bek (C),1866.158312,12,12
Y24H6180430,1,Merri-bek (C),1088.597675,13,13
Y24H6180441,1,Merri-bek (C),1118.862686,11,11
Y24H6180501,2,Maribyrnong (C),385.3675665,13,13
Y24H6180507,2,Maribyrnong (C),476.386035,13,13
Y24H6180509,4,Maribyrnong (C),700.837408,1,1
Y24H6180510,4,Maribyrnong (C),1387.171784,9,9
Y24H6180513,4,Maribyrnong (C),1382.682676,16,16
Y24H6180515,3,Maribyrnong (C),440.0861,15,15
Y24H6180516,3,Maribyrnong (C),509.1083196,10,10
Y24H6180518,1,Maribyrnong (C),428.2021782,7,7
Y24H6180520,1,Maribyrnong (C),362.8158546,2,2
Y24H6180523,2,Moonee Valley (C),591.4722623,17,17
Y24H6180524,2,Moonee Valley (C),594.5943704,13,13
Y24H6180525,1,Moonee Valley (C),624.5842422,4,4
Y24H6180529,3,Moonee Valley (C),1227.75546,17,17
Y24H6180531,2,Moonee Valley (C),594.5943704,7,7
Y24H6180534,2,Moonee Valley (C),607.9162756,12,12
Y24H6180536,2,Moonee Valley (C),488.9978311,14,14
Y24H6180539,2,Moonee Valley (C),567.1363049,13,13
Y24H6180542,3,Moonee Valley (C),1517.734253,13,13
Y24H6190104,2,Mornington Peninsula (S),419.441269,3,3
Y24H6190106,2,Mornington Peninsula (S),449.6012191,5,5
Y24H6190107,2,Mornington Peninsula (S),479.4685368,10,10
Y24H6190108,1,Mornington Peninsula (S),396.4199109,6,6
Y24H6190110,2,Mornington Peninsula (S),439.7486373,14,14
Y24H6190115,2,Mornington Peninsula (S),375.6207798,10,10
Y24H6190117,1,Mornington Peninsula (S),712.9919241,8,8
Y24H6190118,2,Mornington Peninsula (S),644.3849926,13,13
Y24H6190120,3,Mornington Peninsula (S),428.3433144,14,14
Y24H6190121,2,Mornington Peninsula (S),479.4685368,14,14
Y24H6190122,7,Mornington Peninsula (S),501.3059618,11,11
Y24H6190124,2,Mornington Peninsula (S),399.7714885,11,11
Y24H6190125,2,Mornington Peninsula (S),381.3102445,11,11
Y24H6190130,3,Mornington Peninsula (S),569.2387197,13,13
Y24H6190132,2,Mornington Peninsula (S),389.8954963,17,17
Y24H6190133,1,Mornington Peninsula (S),416.3694173,12,12
Y24H6190136,3,Mornington Peninsula (S),328.532497,11,11
Y24H6190137,3,Mornington Peninsula (S),370.5272681,12,12
Y24H6190138,2,Mornington Peninsula (S),399.7714885,12,12
Y24H6190139,3,Mornington Peninsula (S),545.8175551,14,14
Y24H6190142,2,Mornington Peninsula (S),435.880488,6,6
Y24H6190201,2,Boroondara (C),1022.807856,7,7
Y24H6190202,1,Boroondara (C),822.6957459,17,17
Y24H6190204,0,Boroondara (C),1111.739496,12,12
Y24H6190205,4,Boroondara (C),1867.619824,12,12
Y24H6190212,2,Boroondara (C),1181.707803,16,16
Y24H6190214,3,Boroondara (C),2004.173094,13,13
Y24H6190219,2,Boroondara (C),968.6134105,7,7
Y24H6190222,2,Boroondara (C),715.9654992,7,7
Y24H6190226,3,Boroondara (C),1311.189474,8,8
Y24H6190229,2,Boroondara (C),733.9109883,12,12
Y24H6190232,4,Boroondara (C),774.2603179,17,17
Y24H6190233,2,Boroondara (C),847.9289015,12,12
Y24H6190235,1,Boroondara (C),819.6952758,4,4
Y24H6190238,1,Boroondara (C),751.7904782,12,12
Y24H6190239,1,Boroondara (C),452.6168652,14,14
Y24H6190241,1,Boroondara (C),591.8977372,9,9
Y24H6190242,2,Boroondara (C),725.4647761,3,3
Y24H6190302,4,Glen Eira (C),433.8045688,14,14
Y24H6190304,2,Glen Eira (C),524.2743124,14,14
Y24H6190306,1,Glen Eira (C),449.905858,7,7
Y24H6190307,1,Glen Eira (C),479.7934131,2,2
Y24H6190308,1,Glen Eira (C),404.7863583,9,9
Y24H6190313,1,Glen Eira (C),440.5355204,17,17
Y24H6190314,1,Glen Eira (C),469.8005975,17,17
Y24H6190315,2,Glen Eira (C),533.434371,15,15
Y24H6190319,2,Glen Eira (C),838.7650169,16,16
Y24H6190321,0,Glen Eira (C),503.4575352,12,12
Y24H6190322,1,Glen Eira (C),485.1549123,5,5
Y24H6190324,2,Glen Eira (C),645.0684059,1,1
Y24H6190325,1,Glen Eira (C),513.7296394,10,10
Y24H6190327,1,Glen Eira (C),562.3823225,4,4
Y24H6190330,3,Glen Eira (C),641.6812677,17,17
Y24H6190331,1,Glen Eira (C),631.2210211,18,18
Y24H6190332,1,Glen Eira (C),524.6568404,4,4
Y24H6190335,1,Glen Eira (C),587.2507469,0,0
Y24H6190404,1,Darebin (C),950.9814121,8,8
Y24H6190406,1,Darebin (C),1019.361789,7,7
Y24H6190408,2,Darebin (C),934.8619672,17,17
Y24H6190409,1,Darebin (C),991.7882568,4,4
Y24H6190423,0,Darebin (C),863.6171484,4,4
Y24H6190429,0,Darebin (C),765.7366208,4,4
Y24H6190432,1,Darebin (C),633.9876081,3,3
Y24H6190435,1,Darebin (C),724.7191281,5,5
Y24H6190437,1,Darebin (C),661.1921712,4,4
Y24H6190440,1,Darebin (C),677.3324945,7,7
Y24H6200102,1,Mornington Peninsula (S),419.6925466,13,13
Y24H6200103,2,Mornington Peninsula (S),399.7714885,12,12
Y24H6200105,3,Mornington Peninsula (S),379.5721875,16,16
Y24H6200107,2,Mornington Peninsula (S),435.880488,4,4
Y24H6200109,1,Mornington Peninsula (S),419.6925466,7,7
Y24H6200110,2,Mornington Peninsula (S),399.7714885,9,9
Y24H6200112,2,Mornington Peninsula (S),407.3799169,10,10
Y24H6200113,2,Mornington Peninsula (S),408.728381,9,9
Y24H6200114,2,Mornington Peninsula (S),445.6943961,5,5
Y24H6200116,1,Mornington Peninsula (S),419.6925466,3,3
Y24H6200122,1,Mornington Peninsula (S),566.3141585,12,12
Y24H6200124,1,Mornington Peninsula (S),662.998143,8,8
Y24H6200126,1,Mornington Peninsula (S),675.6162863,11,11
Y24H6200136,2,Mornington Peninsula (S),554.0873207,11,11
Y24H6200137,0,Mornington Peninsula (S),320.8468107,2,2
Y24H6200139,1,Mornington Peninsula (S),612.4241753,7,7
Y24H6200304,1,Bayside (C),653.3495608,2,2
Y24H6200307,1,Bayside (C),746.8520173,14,14
Y24H6200308,2,Bayside (C),723.5832452,14,14
Y24H6200309,2,Bayside (C),599.6351417,14,14
Y24H6200310,2,Bayside (C),514.3514876,14,14
Y24H6200311,3,Bayside (C),522.5439466,13,13
Y24H6200313,2,Bayside (C),525.8755485,2,2
Y24H6200314,4,Bayside (C),473.9149235,18,18
Y24H6200316,2,Bayside (C),511.6507204,12,12
Y24H6200318,2,Bayside (C),574.963325,18,18
Y24H6200321,1,Bayside (C),468.2500219,11,11
Y24H6200323,2,Glen Eira (C),629.8291371,18,18
Y24H6200324,2,Glen Eira (C),396.9651729,17,17
Y24H6200326,3,Glen Eira (C),349.1127374,14,14
Y24H6200327,1,Glen Eira (C),540.4982984,15,15
Y24H6200328,2,Glen Eira (C),432.8206944,10,10
Y24H6200329,1,Glen Eira (C),466.276044,15,15
Y24H6200330,1,Glen Eira (C),329.7070177,10,10
Y24H6200331,3,Glen Eira (C),393.1431078,14,14
Y24H6200333,3,Glen Eira (C),400.6253853,2,2
Y24H6200336,2,Glen Eira (C),372.9239887,1,1
Y24H6200339,3,Glen Eira (C),378.6335232,17,17
Y24H6200340,4,Glen Eira (C),341.8416513,12,12
Y24H6200341,1,Glen Eira (C),397.1467985,16,16
Y24H6200405,4,Murrindindi (S),2324.925105,15,15
Y24H6200406,2,Murrindindi (S),3002.415246,13,13
Y24H6200410,2,Murrindindi (S),3269.757997,9,9
Y24H6200415,2,Murrindindi (S),1872.521106,14,14
Y24H6200416,2,Murrindindi (S),3252.589086,3,3
Y24H6200420,3,Murrindindi (S),3226.539262,13,13
Y24H6200421,1,Murrindindi (S),3353.519622,13,13
Y24H6200427,4,Whittlesea (C),941.0361863,12,12
Y24H6200429,2,Whittlesea (C),490.4878566,8,8
Y24H6200430,2,Whittlesea (C),553.1846232,16,16
Y24H6200431,2,Whittlesea (C),556.1046286,14,14
Y24H6200440,2,Whittlesea (C),783.8574948,15,15
Y24H6210201,3,Knox (C),567.216999,13,13
Y24H6210205,3,Knox (C),479.5078611,16,16
Y24H6210206,2,Knox (C),512.0236565,4,4
Y24H6210208,2,Knox (C),487.8346101,14,14
Y24H6210211,2,Knox (C),477.6763121,15,15
Y24H6210212,2,Knox (C),563.6229347,17,17
Y24H6210214,2,Knox (C),603.0543716,9,9
Y24H6210217,1,Knox (C),509.0942258,6,6
Y24H6210218,2,Knox (C),527.5547226,18,18
Y24H6210223,1,Knox (C),350.5991978,15,15
Y24H6210227,4,Knox (C),805.7182995,2,2
Y24H6210228,2,Knox (C),347.2493932,9,9
Y24H6210229,2,Knox (C),337.7316531,17,17
Y24H6210230,2,Knox (C),344.8893595,13,13
Y24H6210231,2,Knox (C),382.9129162,17,17
Y24H6210234,2,Knox (C),391.4920919,6,6
Y24H6210235,3,Knox (C),355.1916124,15,15
Y24H6210236,2,Knox (C),305.8003343,12,12
Y24H6210237,1,Knox (C),398.5348836,13,13
Y24H6210238,2,Knox (C),346.7098707,13,13
Y24H6210239,1,Knox (C),382.1372796,1,1
Y24H6210241,1,Knox (C),409.614884,6,6
Y24H6210402,0,Darebin (C),863.6171484,9,9
Y24H6210404,0,Darebin (C),774.4290971,7,7
Y24H6210406,1,Darebin (C),679.5745258,1,1
Y24H6210407,1,Darebin (C),677.7617608,3,3
