hhid,persid,starthour,startime,arrhour,arrtime,triptime,cumdist,trippurp,trippoststratweight,dayType,mainmode,totalvehs,homelga,hhpoststratweight,weekly_hhinc_group,annual_hhinc_group
Y24H5740109,Y24H5740109P04,15,920,15,951,31,4.78611,Education,1976.756688822,Weekday,Public,1.0,C,876.2877141,11,11
Y24H6050312,Y24H6050312P02,12,735,12,740,5,0.056,Recreational,457.690066251,Weekday,Active,2.0,C,513.5890994,18,18
Y24H6130408,Y24H6130408P05,15,905,15,907,2,0.35753,Recreational,430.405963402,Weekday,Other,3.0,C,632.5220985,16,16
Y24H5760203,Y24H5760203P03,8,522,8,525,3,1.8638,Recreational,396.832695001,Weekday,Private,2.0,C,242.0655302,16,16
Y24H6160434,Y24H6160434P01,25,1530,26,1570,40,27.12282,Recreational,361.213992072,Weekend,Hired,1.0,C,485.5145177,9,9
Y24H5890138,Y24H5890138P01,13,800,13,805,5,0.22927,Recreational,398.196561406,Weekday,Active,1.0,S,464.0987001,15,15
Y24H6110310,Y24H6110310P01,14,893,15,902,9,0.69396,Recreational,417.248917025,Weekday,Active,2.0,C,511.5781165,4,4
Y24H6090327,Y24H6090327P03,15,950,16,963,13,3.95716,Recreational,390.713767602,Weekend,Private,1.0,C,387.7941255,18,18
Y24H5840334,Y24H5840334P01,17,1059,17,1064,5,3.21643,Work,549.556027439,Weekend,Private,2.0,C,586.2410519,14,14
Y24H5880523,Y24H5880523P02,18,1080,19,1170,90,Missing,Other,588.634410291,Weekday,Other,2.0,C,453.5379652,12,12
Y24H6126232,Y24H6126232P01,17,1060,17,1075,15,Missing,Recreational,127.357807899,Weekday,Other,1.0,S,120.8311537,4,4
Y24H6130229,Y24H6130229P04,15,900,15,924,24,9.34852,Recreational,256.621639901,Weekday,Public,2.0,C,283.9574533,11,11
Y24H6060216,Y24H6060216P01,15,930,15,945,15,7.22463,Work,833.242015492,Weekday,Hired,1.0,C,919.2540477,2,2
Y24H6020441,Y24H6020441P02,13,806,13,815,9,0.68315,Work,286.956276003,Weekend,Active,1.0,C,310.8924538,18,18
Y24H5900315,Y24H5900315P02,17,1020,17,1050,30,4.85359,Work,451.836414097,Weekday,Public,1.0,C,657.1697231,15,15
Y24H5880523,Y24H5880523P02,7,420,8,510,90,Missing,Other,588.634410291,Weekday,Other,2.0,C,453.5379652,12,12
Y24H6070239,Y24H6070239P02,18,1100,19,1180,80,3.81633,Recreational,832.389308972,Weekday,Hired,1.0,C,712.7648129,12,12
Y24H6070303,Y24H6070303P01,9,561,9,599,38,4.68743,Recreational,857.008476017,Weekday,Public,1.0,C,786.8870463,1,1
Y24H6130320,Y24H6130320P02,20,1245,21,1260,15,3.19416,Recreational,1715.111961731,Weekend,Hired,3.0,C,1120.879781,15,15
Y24H5980337,Y24H5980337P01,9,590,10,641,51,16.47307,Recreational,618.704933164,Weekday,Public,0.0,C,574.1572285,12,12
Y24H6140242,Y24H6140242P02,11,664,11,669,5,0.26692,Work,991.69610822,Weekend,Active,3.0,C,622.8807316,16,16
Y24H6066131,Y24H6066131P02,13,802,13,812,10,7.18568,Work,78.720877358,Weekday,Public,2.0,C,120.6894858,12,12
Y24H6066138,Y24H6066138P01,12,750,12,755,5,0.26555,Recreational,108.818196118,Weekday,Active,1.0,C,113.2072602,6,6
Y24H5860219,Y24H5860219P01,16,1014,17,1021,7,0.37243,Recreational,603.477040871,Weekday,Other,1.0,S,519.9391232,1,1
Y24H6150334,Y24H6150334P01,22,1320,22,1375,55,11.4535,Recreational,542.6905924,Weekend,Public,1.0,C,925.4382659,12,12
Y24H5880523,Y24H5880523P02,18,1080,19,1170,90,Missing,Other,588.634410291,Weekday,Other,2.0,C,453.5379652,12,12
Y24H5910412,Y24H5910412P01,18,1125,19,1140,15,9.80077,Recreational,652.647596642,Weekday,Hired,3.0,C,422.0822059,15,15
Y24H6020440,Y24H6020440P02,8,512,8,522,10,0.42493,Recreational,976.975544943,Weekday,Active,2.0,C,392.1984422,6,6
Y24H6126232,Y24H6126232P01,17,1060,17,1075,15,Missing,Recreational,127.357807899,Weekday,Other,1.0,S,120.8311537,4,4
Y24H5910403,Y24H5910403P02,12,725,12,750,25,2.07499,Recreational,504.159740738,Weekday,Private,2.0,C,346.1586723,14,14
Y24H6160239,Y24H6160239P01,15,958,16,961,3,0.20628,Recreational,467.988588227,Weekday,Active,1.0,C,645.7016438,18,18
Y24H6030235,Y24H6030235P01,12,736,12,748,12,6.62577,Recreational,531.811687916,Weekend,Private,2.0,C,442.5964219,14,14
Y24H6130102,Y24H6130102P04,8,530,8,535,5,0.21022,Education,1281.656392631,Weekday,Active,2.0,C,1288.693042,3,3
Y24H6000338,Y24H6000338P03,19,1190,20,1212,22,3.86036,Recreational,703.41179377,Weekday,Hired,0.0,C,438.413747,12,12
Y24H5780427,Y24H5780427P01,9,577,9,596,19,1.83562,Recreational,808.238393902,Weekend,Active,0.0,C,580.0708511,8,8
Y24H6040302,Y24H6040302P01,9,545,9,555,10,2.30018,Recreational,408.150354157,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6130408,Y24H6130408P05,15,911,15,916,5,0.83754,Recreational,430.405963402,Weekday,Other,3.0,C,632.5220985,16,16
Y24H6140209,Y24H6140209P01,17,1070,17,1076,6,0.38825,Work,456.235042726,Weekday,Active,1.0,C,442.990017,17,17
Y24H5880523,Y24H5880523P02,7,420,8,510,90,Missing,Other,588.634410291,Weekday,Other,2.0,C,453.5379652,12,12
Y24H5910335,Y24H5910335P02,23,1380,23,1400,20,4.89355,Recreational,529.914907059,Weekend,Hired,2.0,C,431.8838678,17,17
Y24H6040302,Y24H6040302P01,8,510,8,520,10,2.30018,Recreational,408.150354157,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6130333,Y24H6130333P01,19,1173,19,1176,3,0.25635,Recreational,1216.970838342,Weekday,Active,1.0,C,1157.04221,9,9
Y24H6200336,Y24H6200336P02,15,925,15,930,5,0.1958,Recreational,405.29195817,Weekday,Active,2.0,C,372.9239887,1,1
Y24H5930534,Y24H5930534P02,22,1335,22,1370,35,17.01571,Recreational,584.140655321,Weekend,Hired,2.0,C,525.3948524,14,14
Y24H5800217,Y24H5800217P01,8,489,9,550,61,14.15597,Work,725.218537364,Weekday,Public,4.0,C,1166.288604,16,16
Y24H6020330,Y24H6020330P02,9,596,10,600,4,0.15652,Recreational,1031.777089337,Weekday,Active,3.0,C,817.9201562,18,18
Y24H5790322,Y24H5790322P01,14,859,14,869,10,0.58953,Recreational,462.122763355,Weekday,Active,1.0,C,595.2351785,6,6
Y24H5740510,Y24H5740510P02,6,412,8,487,75,44.30265,Work,306.537486477,Weekday,Public,1.0,C,415.3579231,16,16
Y24H6070432,Y24H6070432P01,17,1030,17,1039,9,0.68846,Recreational,368.914456237,Weekday,Active,1.0,C,645.8797767,8,8
Y24H6126132,Y24H6126132P01,14,865,14,870,5,0.20256,Recreational,203.814521451,Weekday,Active,2.0,S,220.5506977,1,1
Y24H6030119,Y24H6030119P01,14,840,14,846,6,4.46005,Work,645.742228903,Weekday,Hired,1.0,S,660.5104966,9,9
Y24H6170415,Y24H6170415P01,10,619,10,620,1,0.45472,Recreational,2081.862784548,Weekday,Private,3.0,C,1238.552604,15,15
Y24H6056237,Y24H6056237P02,10,604,10,606,2,0.15497,Recreational,428.701204967,Weekday,Private,2.0,S,126.0775618,14,14
Y24H6110142,Y24H6110142P02,11,707,12,730,23,1.27628,Recreational,782.691786705,Weekend,Active,2.0,S,650.5127785,12,12
Y24H6200304,Y24H6200304P01,18,1082,18,1085,3,0.24816,Recreational,805.548445016,Weekday,Active,1.0,C,653.3495608,2,2
Y24H6026133,Y24H6026133P03,16,980,16,988,8,0.53847,Recreational,128.048476951,Weekday,Other,2.0,C,141.0666001,13,13
Y24H5890327,Y24H5890327P01,15,956,16,993,37,6.1545,Work,2110.952699608,Weekend,Public,1.0,C,1877.206975,7,7
Y24H5950415,Y24H5950415P04,8,520,8,523,3,0.15593,Education,382.320849591,Weekday,Active,2.0,C,332.5910401,17,17
Y24H6136226,Y24H6136226P02,13,783,13,790,7,0.23065,Recreational,112.903528092,Weekday,Active,2.0,C,112.8532801,14,14
Y24H5780338,Y24H5780338P01,11,689,11,699,10,1.41882,Recreational,478.77627882,Weekday,Other,1.0,C,440.0466004,4,4
Y24H6040501,Y24H6040501P01,15,953,15,957,4,2.80737,Recreational,431.151586639,Weekday,Private,3.0,S,652.6119841,7,7
Y24H6000229,Y24H6000229P02,6,365,7,446,81,26.17509,Work,507.628132874,Weekday,Public,2.0,C,482.1194937,16,16
Y24H5950401,Y24H5950401P04,15,930,15,933,3,0.19817,Education,274.898452977,Weekday,Active,2.0,C,240.4461004,14,14
Y24H5770237,Y24H5770237P02,18,1119,19,1197,78,Missing,Other,307.621945882,Weekday,Other,2.0,C,424.1805654,17,17
Y24H5880237,Y24H5880237P01,6,390,7,420,30,17.07246,Work,940.523681242,Weekday,Private,1.0,S,646.403024,6,6
Y24H5870409,Y24H5870409P02,15,900,16,962,62,13.17948,Recreational,348.300556938,Weekday,Public,4.0,C,348.6359502,8,8
Y24H5870134,Y24H5870134P03,23,1419,24,1448,29,22.23525,Recreational,1014.998165143,Weekend,Hired,1.0,C,649.3560927,12,12
Y24H5870134,Y24H5870134P03,23,1419,24,1448,29,22.23525,Recreational,1014.998165143,Weekend,Hired,1.0,C,649.3560927,12,12
Y24H5910341,Y24H5910341P01,17,1047,18,1080,33,2.74731,Other,254.781921439,Weekend,Active,0.0,C,337.0238295,9,9
Y24H6020329,Y24H6020329P01,18,1080,19,1140,60,6.31824,Recreational,314.788498659,Weekday,Hired,0.0,C,491.1857773,15,15
Y24H6080508,Y24H6080508P01,19,1140,19,1150,10,0.46021,Work,362.351059794,Weekday,Active,2.0,C,370.8381534,12,12
Y24H5870402,Y24H5870402P01,18,1134,19,1145,11,1.15548,Work,273.054613286,Weekday,Active,1.0,C,305.1656175,10,10
Y24H5970329,Y24H5970329P01,18,1119,18,1125,6,1.08105,Recreational,729.897927764,Weekday,Active,2.0,C,362.2571223,14,14
Y24H6170341,Y24H6170341P01,13,833,14,872,39,9.65634,Recreational,438.52612473,Weekend,Active,0.0,C,674.4226881,7,7
Y24H6040309,Y24H6040309P02,16,982,17,1050,68,51.93189,Other,581.03302643,Weekday,Hired,2.0,C,598.4553697,7,7
Y24H6096133,Y24H6096133P01,19,1172,19,1182,10,0.55506,Recreational,132.88164606,Weekday,Other,1.0,S,157.8724632,5,5
Y24H6130212,Y24H6130212P01,18,1124,18,1131,7,2.94159,Recreational,492.273650307,Weekday,Hired,2.0,C,563.6229347,8,8
Y24H5890232,Y24H5890232P02,11,700,12,730,30,13.0569,Work,659.735190138,Weekday,Hired,1.0,C,775.2128181,11,11
Y24H6160327,Y24H6160327P02,10,600,10,610,10,1.23857,Work,741.030338004,Weekend,Active,1.0,C,749.2065356,16,16
Y24H5910405,Y24H5910405P03,18,1122,18,1129,7,2.90744,Recreational,493.485769336,Weekday,Private,2.0,C,459.0646045,12,12
Y24H5760331,Y24H5760331P02,9,594,11,679,85,18.80952,Work,761.737060858,Weekday,Public,1.0,C,627.8998601,18,18
Y24H6130327,Y24H6130327P01,12,740,12,760,20,0.86565,Recreational,2103.318862363,Weekend,Active,1.0,C,1430.335019,12,12
Y24H6140522,Y24H6140522P03,19,1170,20,1230,60,25.37967,Work,704.878739477,Weekday,Public,1.0,C,424.8772601,10,10
Y24H5800338,Y24H5800338P01,14,865,15,931,66,29.81653,Recreational,2920.581493587,Weekday,Public,0.0,C,3061.929827,3,3
Y24H5780338,Y24H5780338P01,10,640,10,645,5,1.41882,Recreational,478.77627882,Weekday,Other,1.0,C,440.0466004,4,4
Y24H5890129,Y24H5890129P02,19,1195,20,1204,9,2.02966,Recreational,2059.35539065,Weekday,Hired,3.0,S,555.1946576,12,12
Y24H6070139,Y24H6070139P01,10,630,10,651,21,7.34375,Work,437.378593608,Weekday,Public,2.0,C,648.7258728,1,1
Y24H6030105,Y24H6030105P03,22,1352,22,1357,5,4.70223,Recreational,1010.16360707,Weekday,Hired,4.0,S,606.5674596,17,17
Y24H6126232,Y24H6126232P01,21,1275,21,1290,15,Missing,Recreational,127.357807899,Weekday,Other,1.0,S,120.8311537,4,4
Y24H6126239,Y24H6126239P01,21,1269,21,1279,10,Missing,Recreational,138.859644558,Weekday,Other,1.0,S,120.8311537,7,7
Y24H5770327,Y24H5770327P02,16,985,16,990,5,0.44317,Work,665.999520504,Weekend,Active,1.0,C,633.2029766,15,15
Y24H5980438,Y24H5980438P03,17,1029,17,1040,11,7.6056,Recreational,596.524468348,Weekday,Private,2.0,C,797.6955919,4,4
Y24H5770517,Y24H5770517P01,6,396,7,436,40,15.73301,Work,1222.802827926,Weekday,Public,2.0,C,954.212146,13,13
Y24H5820109,Y24H5820109P02,8,518,9,549,31,7.11176,Recreational,396.601795349,Weekday,Public,1.0,C,347.1993247,8,8
Y24H6130408,Y24H6130408P05,15,905,15,907,2,0.35753,Recreational,430.405963402,Weekday,Other,3.0,C,632.5220985,16,16
Y24H6130408,Y24H6130408P05,12,720,12,725,5,0.74812,Recreational,430.405963402,Weekday,Other,3.0,C,632.5220985,16,16
Y24H6050517,Y24H6050517P01,7,420,9,570,150,Missing,Work,253.163172176,Weekday,Other,1.0,C,302.0784896,12,12
Y24H6210408,Y24H6210408P01,16,1010,17,1077,67,25.91862,Work,642.433872922,Weekday,Hired,2.0,C,623.2413114,13,13
Y24H6040331,Y24H6040331P01,6,391,6,412,21,15.67867,Work,1253.799900213,Weekday,Hired,2.0,C,2039.899255,17,17
Y24H6046208,Y24H6046208P04,15,915,17,1020,105,73.49776,Education,363.754435239,Weekday,Public,3.0,C,209.2753958,18,18
Y24H5900203,Y24H5900203P01,12,765,13,790,25,1.45604,Recreational,524.713239169,Weekday,Active,3.0,C,450.8594437,9,9
Y24H5950305,Y24H5950305P02,15,920,15,940,20,4.39183,Recreational,2123.514598214,Weekday,Public,1.0,C,2211.003253,13,13
Y24H5930418,Y24H5930418P03,17,1028,17,1049,21,11.45937,Recreational,759.286156408,Weekday,Private,2.0,C,716.1236733,7,7
Y24H6130212,Y24H6130212P02,18,1124,18,1131,7,2.94159,Recreational,858.412170791,Weekday,Hired,2.0,C,563.6229347,8,8
Y24H5800239,Y24H5800239P01,6,390,7,439,49,19.08892,Work,778.356716801,Weekday,Public,1.0,C,486.8149711,4,4
Y24H6030207,Y24H6030207P01,13,780,15,900,120,Missing,Recreational,378.969043699,Weekend,Other,2.0,C,654.442116,18,18
Y24H6020328,Y24H6020328P03,15,930,15,935,5,0.14875,Recreational,414.849028239,Weekend,Active,1.0,C,532.6512268,17,17
Y24H5930123,Y24H5930123P04,7,455,8,502,47,12.11052,Education,929.386334529,Weekday,Public,1.0,C,711.3825211,17,17
Y24H6030430,Y24H6030430P01,9,540,9,546,6,0.10925,Recreational,463.39418704,Weekday,Active,1.0,C,370.2337025,15,15
Y24H6126224,Y24H6126224P01,16,960,17,1030,70,Missing,Work,122.811473316,Weekday,Private,2.0,S,168.1166679,12,12
Y24H6190233,Y24H6190233P01,15,915,17,1050,135,133.44696,Work,558.817234169,Weekday,Private,2.0,C,847.9289015,12,12
Y24H6130212,Y24H6130212P02,18,1124,18,1131,7,2.94159,Recreational,858.412170791,Weekday,Hired,2.0,C,563.6229347,8,8
Y24H5760330,Y24H5760330P02,11,710,12,730,20,1.80305,Work,302.994751815,Weekday,Public,3.0,C,396.3417315,14,14
Y24H5800232,Y24H5800232P01,16,990,17,1035,45,12.87188,Recreational,816.099135692,Weekday,Public,0.0,C,644.5567326,6,6
Y24H6146211,Y24H6146211P01,12,720,12,750,30,19.16468,Recreational,82.808555718,Weekday,Private,1.0,C,61.70251801,2,2
Y24H5860219,Y24H5860219P01,19,1148,19,1150,2,0.37243,Recreational,603.477040871,Weekday,Other,1.0,S,519.9391232,1,1
Y24H6040242,Y24H6040242P01,17,1047,17,1070,23,1.45548,Work,1360.035543196,Weekend,Active,3.0,C,1584.740613,18,18
Y24H6050409,Y24H6050409P01,16,973,17,1060,87,56.65968,Work,1307.78940423,Weekday,Public,4.0,S,1233.446632,11,11
Y24H5820424,Y24H5820424P01,6,375,7,420,45,28.9617,Work,617.359160584,Weekday,Private,2.0,C,637.5991334,11,11
Y24H6140440,Y24H6140440P02,15,920,15,947,27,2.61062,Education,868.838136197,Weekday,Public,1.0,C,837.120348,10,10
Y24H5910412,Y24H5910412P01,18,1125,19,1140,15,9.80077,Recreational,652.647596642,Weekday,Hired,3.0,C,422.0822059,15,15
Y24H5880523,Y24H5880523P02,18,1080,19,1170,90,Missing,Other,588.634410291,Weekday,Other,2.0,C,453.5379652,12,12
Y24H5830141,Y24H5830141P01,24,1465,24,1492,27,5.08257,Work,394.816668567,Weekend,Hired,2.0,C,475.4909454,8,8
Y24H6146223,Y24H6146223P01,14,870,14,875,5,0.30736,Work,65.904057738,Weekday,Active,1.0,C,103.3895073,13,13
Y24H5910340,Y24H5910340P03,19,1173,20,1212,39,5.77795,Recreational,522.539507615,Weekday,Public,2.0,C,403.6446206,13,13
Y24H5900224,Y24H5900224P02,17,1074,17,1079,5,0.53222,Recreational,603.656852223,Weekday,Private,2.0,C,389.0624696,5,5
Y24H5880222,Y24H5880222P01,14,878,16,1013,135,183.37786,Recreational,925.955866807,Weekday,Private,3.0,S,650.1352223,12,12
Y24H6080513,Y24H6080513P03,11,709,11,718,9,2.6418,Education,459.907337666,Weekend,Private,2.0,C,345.8633325,14,14
Y24H5820114,Y24H5820114P01,11,675,11,690,15,1.10107,Recreational,867.115973457,Weekend,Active,4.0,C,635.891498,19,19
Y24H6130429,Y24H6130429P03,8,480,8,506,26,13.45647,Education,781.000761962,Weekday,Public,2.0,C,735.7317849,18,18
Y24H6030207,Y24H6030207P02,11,672,11,690,18,12.51976,Work,379.892456589,Weekend,Private,2.0,C,654.442116,18,18
Y24H5950201,Y24H5950201P05,15,914,15,921,7,2.14131,Recreational,628.141642509,Weekday,Private,4.0,C,537.2220113,8,8
Y24H6050517,Y24H6050517P01,7,420,9,570,150,Missing,Work,253.163172176,Weekday,Other,1.0,C,302.0784896,12,12
Y24H5780122,Y24H5780122P02,15,947,15,955,8,3.59295,Work,895.789193829,Weekday,Hired,4.0,C,1021.267741,16,16
Y24H6130213,Y24H6130213P01,12,730,12,735,5,0.41741,Recreational,367.69181495,Weekend,Active,2.0,C,470.3376067,18,18
Y24H5970442,Y24H5970442P04,19,1170,22,1325,155,Missing,Other,940.262682028,Weekend,Other,2.0,C,673.0135839,8,8
Y24H6070239,Y24H6070239P02,18,1100,19,1180,80,3.81633,Recreational,832.389308972,Weekday,Hired,1.0,C,712.7648129,12,12
Y24H6020330,Y24H6020330P02,20,1200,20,1216,16,3.60112,Recreational,1031.777089337,Weekday,Hired,3.0,C,817.9201562,18,18
Y24H6200330,Y24H6200330P02,17,1020,18,1100,80,16.99763,Work,355.288322104,Weekday,Public,1.0,C,329.7070177,10,10
Y24H6040331,Y24H6040331P01,6,391,6,412,21,15.67867,Work,1253.799900213,Weekday,Hired,2.0,C,2039.899255,17,17
Y24H6160327,Y24H6160327P01,17,1052,18,1087,35,6.94655,Recreational,969.023870883,Weekend,Hired,1.0,C,749.2065356,16,16
Y24H5770237,Y24H5770237P02,18,1119,19,1197,78,Missing,Other,307.621945882,Weekday,Other,2.0,C,424.1805654,17,17
Y24H6026133,Y24H6026133P03,18,1080,18,1090,10,0.53839,Recreational,128.048476951,Weekday,Other,2.0,C,141.0666001,13,13
Y24H6000211,Y24H6000211P01,10,614,10,655,41,29.00097,Work,215.968854191,Weekday,Hired,2.0,C,230.8870672,15,15
Y24H6040302,Y24H6040302P02,15,905,15,920,15,2.30018,Recreational,318.789332049,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6240433,Y24H6240433P02,5,330,6,360,30,29.24334,Other,640.545537355,Weekday,Hired,2.0,C,528.3592216,12,12
Y24H6160334,Y24H6160334P02,11,682,11,701,19,5.8915,Recreational,751.417086063,Weekend,Private,1.0,C,718.5571647,17,17
Y24H6190219,Y24H6190219P03,6,360,8,480,120,13.51321,Education,1175.779140107,Weekday,Other,2.0,C,968.6134105,7,7
Y24H5880523,Y24H5880523P02,4,275,5,315,40,29.25537,Other,588.634410291,Weekday,Hired,2.0,C,453.5379652,12,12
Y24H6080336,Y24H6080336P02,15,930,15,950,20,1.51308,Education,337.809124782,Weekday,Active,1.0,C,326.6116532,6,6
Y24H5930427,Y24H5930427P02,10,622,11,660,38,8.83643,Recreational,581.640959287,Weekend,Public,1.0,C,513.5536684,4,4
Y24H6126239,Y24H6126239P01,21,1269,21,1279,10,Missing,Recreational,138.859644558,Weekday,Other,1.0,S,120.8311537,7,7
Y24H5880523,Y24H5880523P02,18,1080,19,1170,90,Missing,Other,588.634410291,Weekday,Other,2.0,C,453.5379652,12,12
Y24H5810421,Y24H5810421P01,15,930,15,950,20,11.65943,Recreational,613.157625531,Weekend,Hired,0.0,C,618.605356,7,7
Y24H5870524,Y24H5870524P01,17,1021,17,1064,43,8.58022,Work,311.710691658,Weekday,Public,0.0,C,540.7959339,12,12
Y24H5760331,Y24H5760331P01,16,970,16,980,10,0.37146,Recreational,774.170193573,Weekday,Active,1.0,C,627.8998601,18,18
Y24H6190308,Y24H6190308P04,19,1151,19,1160,9,0.32986,Recreational,1804.351416244,Weekday,Active,1.0,C,404.7863583,9,9
Y24H6140531,Y24H6140531P02,16,990,17,1020,30,9.33999,Work,834.745572139,Weekday,Hired,2.0,C,578.230728,11,11
Y24H6130408,Y24H6130408P05,12,720,12,725,5,0.74812,Recreational,430.405963402,Weekday,Other,3.0,C,632.5220985,16,16
Y24H5990512,Y24H5990512P01,21,1290,22,1320,30,16.2496,Recreational,531.653085096,Weekday,Hired,1.0,C,415.6443881,4,4
Y24H6040302,Y24H6040302P03,8,510,8,520,10,2.30018,Education,533.589767171,Weekday,Other,1.0,C,367.1560576,16,16
Y24H5990512,Y24H5990512P01,24,1480,25,1500,20,11.53658,Recreational,531.653085096,Weekday,Hired,1.0,C,415.6443881,4,4
Y24H5940215,Y24H5940215P01,12,728,12,761,33,1.85828,Work,497.605804702,Weekday,Public,1.0,C,479.3454917,11,11
Y24H6050517,Y24H6050517P01,4,245,4,285,40,45.67539,Other,253.163172176,Weekday,Hired,1.0,C,302.0784896,12,12
Y24H6040338,Y24H6040338P02,16,993,17,1075,82,35.28471,Work,1117.025509654,Weekday,Public,1.0,C,1251.490765,6,6
Y24H5910312,Y24H5910312P03,7,476,8,503,27,3.96179,Education,515.796225938,Weekday,Public,2.0,C,572.7209447,17,17
Y24H5980218,Y24H5980218P04,7,450,7,455,5,0.41752,Recreational,305.653324794,Weekday,Active,1.0,C,452.6168652,15,15
Y24H6020206,Y24H6020206P01,18,1099,18,1109,10,8.13278,Recreational,630.352262921,Weekend,Private,2.0,S,516.145959,15,15
Y24H5810421,Y24H5810421P01,21,1260,21,1280,20,11.65943,Recreational,613.157625531,Weekend,Hired,0.0,C,618.605356,7,7
Y24H6130212,Y24H6130212P01,21,1315,22,1322,7,2.94159,Recreational,492.273650307,Weekday,Hired,2.0,C,563.6229347,8,8
Y24H5800218,Y24H5800218P01,22,1320,27,1620,300,Missing,Other,380.837904987,Weekday,Other,2.0,C,576.9453676,8,8
Y24H6160215,Y24H6160215P03,7,420,7,477,57,20.57414,Recreational,591.123747413,Weekday,Public,2.0,C,610.2648887,15,15
Y24H5910109,Y24H5910109P03,15,900,15,945,45,13.91891,Recreational,653.739992194,Weekday,Private,2.0,C,510.0874708,14,14
Y24H6190219,Y24H6190219P03,6,360,8,480,120,13.51321,Education,1175.779140107,Weekday,Other,2.0,C,968.6134105,7,7
Y24H5760336,Y24H5760336P02,16,990,16,1010,20,9.029,Recreational,367.427058191,Weekday,Private,2.0,C,415.856208,14,14
Y24H5990311,Y24H5990311P03,16,1019,17,1041,22,1.91491,Recreational,246.028342546,Weekday,Active,2.0,C,486.5074288,12,12
Y24H5950208,Y24H5950208P04,16,990,17,1020,30,1.21205,Work,387.302460955,Weekday,Active,3.0,C,368.3537441,14,14
Y24H5890102,Y24H5890102P01,10,649,10,653,4,0.18062,Recreational,346.185904607,Weekday,Active,1.0,S,372.5770103,8,8
Y24H5860219,Y24H5860219P01,19,1148,19,1150,2,0.37243,Recreational,603.477040871,Weekday,Other,1.0,S,519.9391232,1,1
Y24H6130212,Y24H6130212P02,18,1124,18,1131,7,2.94159,Recreational,858.412170791,Weekday,Hired,2.0,C,563.6229347,8,8
Y24H6170432,Y24H6170432P02,7,455,8,495,40,5.48808,Education,1102.137469511,Weekday,Public,1.0,C,805.21449,7,7
Y24H5980212,Y24H5980212P01,10,630,11,660,30,12.05526,Work,641.171551402,Weekday,Hired,0.0,C,831.4233488,6,6
Y24H6160434,Y24H6160434P01,20,1230,21,1290,60,27.12282,Recreational,361.213992072,Weekend,Hired,1.0,C,485.5145177,9,9
Y24H6036140,Y24H6036140P01,11,710,12,720,10,1.21856,Recreational,183.2593136,Weekday,Private,3.0,S,283.9697887,17,17
Y24H6136210,Y24H6136210P03,15,915,15,930,15,0.64095,Education,668.623284276,Weekday,Active,2.0,C,384.6727047,15,15
Y24H6126232,Y24H6126232P01,21,1275,21,1290,15,Missing,Recreational,127.357807899,Weekday,Other,1.0,S,120.8311537,4,4
Y24H5870428,Y24H5870428P02,10,603,10,604,1,0.31071,Recreational,430.108570517,Weekend,Private,1.0,C,508.3213206,5,5
Y24H5790218,Y24H5790218P01,17,1040,18,1081,41,14.22989,Work,229.202217068,Weekday,Public,1.0,C,410.901046,13,13
Y24H6086210,Y24H6086210P01,13,780,14,840,60,73.92649,Work,575.13351919,Weekday,Hired,3.0,S,333.6416754,3,3
Y24H5790215,Y24H5790215P04,17,1070,18,1080,10,4.47573,Recreational,2216.086617172,Weekday,Private,2.0,C,443.82901,17,17
Y24H6066131,Y24H6066131P02,13,802,13,812,10,7.18568,Work,78.720877358,Weekday,Public,2.0,C,120.6894858,12,12
