hhid,persid,starthour,startime,arrhour,arrtime,triptime,cumdist,trippurp,trippoststratweight,dayType,mainmode,totalvehs,homelga,hhpoststratweight,weekly_hhinc_group,annual_hhinc_group
Y24H5800439,Y24H5800439P01,19,1168,19,1170,2.0,0.60668,Recreational,1879.889566679,Weekday,Private,3.0,City,1538.476591,18,18
Y24H5800439,Y24H5800439P01,20,1230,20,1232,2.0,0.60668,Recreational,1879.889566679,Weekday,Private,3.0,City,1538.476591,18,18
Y24H5800439,Y24H5800439P02,8,497,8,505,8.0,3.35789,Work,1353.830570775,Weekday,Private,3.0,City,1538.476591,18,18
Y24H5800439,Y24H5800439P02,16,1000,16,1009,9.0,3.64982,Recreational,1353.830570775,Weekday,Private,3.0,City,1538.476591,18,18
Y24H5800439,Y24H5800439P02,16,1019,17,1022,3.0,1.4174,Recreational,1353.830570775,Weekday,Private,3.0,City,1538.476591,18,18
Y24H5800439,Y24H5800439P04,8,497,8,505,8.0,3.35789,Education,1889.729233909,Weekday,Private,3.0,City,1538.476591,18,18
Y24H5800439,Y24H5800439P04,15,922,15,931,9.0,3.35789,Education,1889.729233909,Weekday,Private,3.0,City,1538.476591,18,18
Y24H5800439,Y24H5800439P05,8,497,8,505,8.0,3.35789,Education,3640.084288659,Weekday,Private,3.0,City,1538.476591,18,18
Y24H5800439,Y24H5800439P05,15,922,15,931,9.0,3.35789,Education,3640.084288659,Weekday,Private,3.0,City,1538.476591,18,18
Y24H5800534,Y24H5800534P01,8,516,8,527,11.0,6.05841,Recreational,1193.82973568,Weekend,Private,2.0,City,1636.04345,16,16
Y24H5800534,Y24H5800534P01,10,618,10,628,10.0,6.05841,Recreational,1193.82973568,Weekend,Private,2.0,City,1636.04345,16,16
Y24H5800534,Y24H5800534P01,11,679,11,681,2.0,1.6809,Recreational,1193.82973568,Weekend,Private,2.0,City,1636.04345,16,16
Y24H5800534,Y24H5800534P01,11,683,11,694,11.0,7.32614,Work,1193.82973568,Weekend,Private,2.0,City,1636.04345,16,16
Y24H5800534,Y24H5800534P01,15,912,15,924,12.0,6.51193,Recreational,1193.82973568,Weekend,Private,2.0,City,1636.04345,16,16
Y24H5800534,Y24H5800534P01,15,932,15,935,3.0,2.1568,Recreational,1193.82973568,Weekend,Private,2.0,City,1636.04345,16,16
Y24H5800534,Y24H5800534P01,15,955,15,957,2.0,1.6809,Recreational,1193.82973568,Weekend,Private,2.0,City,1636.04345,16,16
Y24H5800534,Y24H5800534P01,16,961,16,965,4.0,1.14908,Recreational,1193.82973568,Weekend,Private,2.0,City,1636.04345,16,16
Y24H5800534,Y24H5800534P01,16,1004,16,1010,6.0,2.1568,Recreational,1193.82973568,Weekend,Private,2.0,City,1636.04345,16,16
Y24H5800534,Y24H5800534P03,15,955,15,957,2.0,1.6809,Recreational,1235.839498272,Weekend,Private,2.0,City,1636.04345,16,16
Y24H5800534,Y24H5800534P03,16,961,16,965,4.0,1.14908,Recreational,1235.839498272,Weekend,Private,2.0,City,1636.04345,16,16
Y24H5800534,Y24H5800534P03,16,1004,16,1010,6.0,2.1568,Recreational,1235.839498272,Weekend,Private,2.0,City,1636.04345,16,16
Y24H5810101,Y24H5810101P01,7,420,7,475,55.0,19.73045,Work,876.967888617,Weekday,Private,4.0,City,943.0627518,15,15
Y24H5810101,Y24H5810101P01,17,1020,17,1075,55.0,19.73045,Work,876.967888617,Weekday,Private,4.0,City,943.0627518,15,15
Y24H5810101,Y24H5810101P02,8,520,8,525,5.0,1.63072,Recreational,910.116521002,Weekday,Private,4.0,City,943.0627518,15,15
Y24H5810101,Y24H5810101P02,8,530,8,535,5.0,1.63072,Recreational,910.116521002,Weekday,Private,4.0,City,943.0627518,15,15
Y24H5810101,Y24H5810101P02,12,735,12,750,15.0,8.16556,Work,910.116521002,Weekday,Private,4.0,City,943.0627518,15,15
Y24H5810101,Y24H5810101P02,22,1350,22,1370,20.0,8.16556,Work,910.116521002,Weekday,Private,4.0,City,943.0627518,15,15
Y24H5810101,Y24H5810101P04,7,420,7,450,30.0,25.45395,Work,961.37971265,Weekday,Private,4.0,City,943.0627518,15,15
Y24H5810101,Y24H5810101P04,16,990,17,1050,60.0,25.45395,Work,961.37971265,Weekday,Private,4.0,City,943.0627518,15,15
Y24H5810101,Y24H5810101P05,8,520,8,525,5.0,1.63072,Education,1014.64255655,Weekday,Private,4.0,City,943.0627518,15,15
Y24H5810101,Y24H5810101P05,15,910,15,958,48.0,1.63072,Education,1014.64255655,Weekday,Active,4.0,City,943.0627518,15,15
Y24H5810102,Y24H5810102P01,6,378,6,403,25.0,18.55291,Work,928.883808183,Weekday,Private,2.0,City,1001.978329,11,11
Y24H5810102,Y24H5810102P01,20,1207,20,1219,12.0,8.14074,Other,928.883808183,Weekday,Private,2.0,City,1001.978329,11,11
Y24H5810102,Y24H5810102P01,20,1256,21,1260,4.0,1.13838,Other,928.883808183,Weekday,Private,2.0,City,1001.978329,11,11
Y24H5810102,Y24H5810102P01,21,1260,21,1263,3.0,1.13838,Other,928.883808183,Weekday,Private,2.0,City,1001.978329,11,11
Y24H5810102,Y24H5810102P01,21,1263,21,1287,24.0,10.99477,Other,928.883808183,Weekday,Private,2.0,City,1001.978329,11,11
Y24H5810102,Y24H5810102P02,7,432,7,440,8.0,5.38861,Recreational,965.153348458,Weekday,Private,2.0,City,1001.978329,11,11
Y24H5810102,Y24H5810102P02,7,440,7,448,8.0,5.38861,Recreational,965.153348458,Weekday,Private,2.0,City,1001.978329,11,11
Y24H5810102,Y24H5810102P02,8,480,8,492,12.0,5.07443,Recreational,965.153348458,Weekday,Private,2.0,City,1001.978329,11,11
Y24H5810102,Y24H5810102P02,8,492,8,508,16.0,11.394,Work,965.153348458,Weekday,Private,2.0,City,1001.978329,11,11
Y24H5810102,Y24H5810102P02,15,907,15,923,16.0,5.38861,Recreational,965.153348458,Weekday,Private,2.0,City,1001.978329,11,11
Y24H5810102,Y24H5810102P02,15,928,15,931,3.0,1.17401,Recreational,965.153348458,Weekday,Private,2.0,City,1001.978329,11,11
Y24H5810102,Y24H5810102P02,15,945,15,957,12.0,5.07443,Recreational,965.153348458,Weekday,Private,2.0,City,1001.978329,11,11
Y24H5810102,Y24H5810102P04,7,432,8,507,75.0,40.02716,Education,1222.571735963,Weekday,Public,2.0,City,1001.978329,11,11
Y24H5810102,Y24H5810102P04,14,870,15,931,61.0,39.71292,Recreational,1222.571735963,Weekday,Public,2.0,City,1001.978329,11,11
Y24H5810102,Y24H5810102P04,15,945,15,957,12.0,5.07443,Recreational,1222.571735963,Weekday,Private,2.0,City,1001.978329,11,11
Y24H5810102,Y24H5810102P05,8,480,8,492,12.0,5.07443,Education,1117.407975206,Weekday,Private,2.0,City,1001.978329,11,11
Y24H5810102,Y24H5810102P05,15,945,15,957,12.0,5.07443,Education,1117.407975206,Weekday,Private,2.0,City,1001.978329,11,11
Y24H5810108,Y24H5810108P01,6,360,6,386,26.0,18.2823,Work,660.972805678,Weekday,Private,1.0,City,599.1557852,10,10
Y24H5810108,Y24H5810108P01,16,990,16,1016,26.0,18.2823,Work,660.972805678,Weekday,Private,1.0,City,599.1557852,10,10
Y24H5810202,Y24H5810202P01,7,450,7,460,10.0,3.52169,Recreational,986.340613469,Weekday,Private,1.0,City,647.6191858,3,3
Y24H5810202,Y24H5810202P01,15,940,15,950,10.0,3.52169,Recreational,986.340613469,Weekday,Private,1.0,City,647.6191858,3,3
Y24H5810401,Y24H5810401P01,12,777,13,787,10.0,0.92971,Recreational,486.606237712,Weekday,Active,1.0,City,510.1374307,12,12
Y24H5810401,Y24H5810401P01,13,787,13,806,19.0,0.92971,Recreational,486.606237712,Weekday,Active,1.0,City,510.1374307,12,12
Y24H5810423,Y24H5810423P01,8,489,8,521,32.0,7.53033,Work,392.238483597,Weekday,Public,2.0,City,460.6053388,18,18
Y24H5810423,Y24H5810423P01,15,937,16,998,61.0,8.13001,Work,392.238483597,Weekday,Active,2.0,City,460.6053388,18,18
Y24H5810423,Y24H5810423P01,17,1025,17,1029,4.0,1.42087,Recreational,392.238483597,Weekday,Private,2.0,City,460.6053388,18,18
Y24H5810423,Y24H5810423P01,17,1046,17,1049,3.0,1.42087,Recreational,392.238483597,Weekday,Private,2.0,City,460.6053388,18,18
Y24H5810423,Y24H5810423P01,18,1110,18,1130,20.0,18.85218,Other,392.238483597,Weekday,Hired,2.0,City,460.6053388,18,18
Y24H5810423,Y24H5810423P03,17,1046,17,1049,3.0,1.42087,Recreational,551.46288869,Weekday,Private,2.0,City,460.6053388,18,18
Y24H5810423,Y24H5810423P04,17,1046,17,1049,3.0,1.42087,Recreational,500.260811101,Weekday,Private,2.0,City,460.6053388,18,18
Y24H5810425,Y24H5810425P01,13,830,13,837,7.0,2.14487,Work,274.900548962,Weekday,Private,1.0,City,429.0793633,3,3
Y24H5810425,Y24H5810425P01,17,1021,17,1022,1.0,0.45144,Recreational,274.900548962,Weekday,Private,1.0,City,429.0793633,3,3
Y24H5810425,Y24H5810425P01,19,1140,19,1146,6.0,1.7026,Recreational,274.900548962,Weekday,Private,1.0,City,429.0793633,3,3
Y24H5810514,Y24H5810514P02,9,581,9,588,7.0,2.44962,Recreational,776.121902098,Weekend,Private,2.0,Shire,706.4418428,5,5
Y24H5810514,Y24H5810514P02,10,634,10,641,7.0,2.44962,Recreational,776.121902098,Weekend,Private,2.0,Shire,706.4418428,5,5
Y24H5810524,Y24H5810524P01,11,660,11,673,13.0,7.519,Recreational,1054.461422882,Weekday,Private,3.0,Shire,467.873495,10,10
Y24H5810524,Y24H5810524P01,11,706,11,719,13.0,6.39421,Recreational,1054.461422882,Weekday,Private,3.0,Shire,467.873495,10,10
Y24H5810524,Y24H5810524P01,12,743,12,748,5.0,1.27871,Recreational,1054.461422882,Weekday,Private,3.0,Shire,467.873495,10,10
Y24H5810524,Y24H5810524P01,16,993,16,996,3.0,1.44376,Recreational,1054.461422882,Weekday,Private,3.0,Shire,467.873495,10,10
Y24H5810524,Y24H5810524P01,17,1050,17,1057,7.0,4.03144,Recreational,1054.461422882,Weekday,Private,3.0,Shire,467.873495,10,10
Y24H5810524,Y24H5810524P01,17,1069,17,1077,8.0,4.1002,Recreational,1054.461422882,Weekday,Private,3.0,Shire,467.873495,10,10
Y24H5810524,Y24H5810524P02,9,599,10,635,36.0,32.08013,Work,347.819458429,Weekday,Private,3.0,Shire,467.873495,10,10
Y24H5810524,Y24H5810524P02,18,1081,18,1115,34.0,32.08013,Work,347.819458429,Weekday,Private,3.0,Shire,467.873495,10,10
Y24H5810526,Y24H5810526P01,15,900,15,910,10.0,0.78466,Recreational,435.948325287,Weekday,Active,2.0,Shire,476.778037,18,18
Y24H5810526,Y24H5810526P01,15,920,15,930,10.0,0.78466,Recreational,435.948325287,Weekday,Active,2.0,Shire,476.778037,18,18
Y24H5810526,Y24H5810526P02,6,405,6,415,10.0,0.78466,Recreational,349.644758089,Weekday,Active,2.0,Shire,476.778037,18,18
Y24H5810526,Y24H5810526P02,6,415,7,430,15.0,0.78466,Recreational,349.644758089,Weekday,Active,2.0,Shire,476.778037,18,18
Y24H5810526,Y24H5810526P02,8,480,8,510,30.0,17.90876,Work,349.644758089,Weekday,Private,2.0,Shire,476.778037,18,18
Y24H5810526,Y24H5810526P02,18,1110,19,1140,30.0,25.1621,Work,349.644758089,Weekday,Private,2.0,Shire,476.778037,18,18
Y24H5810526,Y24H5810526P02,20,1200,20,1259,59.0,37.80021,Work,349.644758089,Weekday,Private,2.0,Shire,476.778037,18,18
Y24H5810526,Y24H5810526P03,6,405,6,415,10.0,0.78466,Recreational,516.910650814,Weekday,Active,2.0,Shire,476.778037,18,18
Y24H5810526,Y24H5810526P03,6,415,7,430,15.0,0.78466,Recreational,516.910650814,Weekday,Active,2.0,Shire,476.778037,18,18
Y24H5810526,Y24H5810526P03,8,524,9,547,23.0,9.27159,Work,516.910650814,Weekday,Private,2.0,Shire,476.778037,18,18
Y24H5810526,Y24H5810526P03,13,788,13,791,3.0,1.56861,Recreational,516.910650814,Weekday,Private,2.0,Shire,476.778037,18,18
Y24H5810526,Y24H5810526P03,13,797,13,814,17.0,8.65963,Work,516.910650814,Weekday,Private,2.0,Shire,476.778037,18,18
Y24H5810526,Y24H5810526P03,18,1138,19,1165,27.0,17.90876,Work,516.910650814,Weekday,Private,2.0,Shire,476.778037,18,18
Y24H5820308,Y24H5820308P01,11,683,11,700,17.0,4.09506,Work,1120.39259365,Weekday,Private,1.0,City,1600.790178,12,12
Y24H5820308,Y24H5820308P01,18,1124,19,1144,20.0,4.09506,Work,1120.39259365,Weekday,Private,1.0,City,1600.790178,12,12
Y24H5820308,Y24H5820308P02,17,1065,18,1080,15.0,0.70713,Recreational,2703.390867239,Weekday,Active,1.0,City,1600.790178,12,12
Y24H5820308,Y24H5820308P02,18,1125,19,1140,15.0,0.70713,Recreational,2703.390867239,Weekday,Active,1.0,City,1600.790178,12,12
Y24H5820308,Y24H5820308P03,17,1065,18,1080,15.0,0.70713,Recreational,1498.24331139,Weekday,Active,1.0,City,1600.790178,12,12
Y24H5820308,Y24H5820308P03,18,1125,19,1140,15.0,0.70713,Recreational,1498.24331139,Weekday,Active,1.0,City,1600.790178,12,12
Y24H5820308,Y24H5820308P04,17,1065,18,1080,15.0,0.70713,Recreational,1332.883727403,Weekday,Active,1.0,City,1600.790178,12,12
Y24H5820308,Y24H5820308P04,18,1125,19,1140,15.0,0.70713,Recreational,1332.883727403,Weekday,Active,1.0,City,1600.790178,12,12
Y24H5820308,Y24H5820308P05,17,1065,18,1080,15.0,0.70713,Recreational,1329.45332229,Weekday,Active,1.0,City,1600.790178,12,12
Y24H5820308,Y24H5820308P05,18,1125,19,1140,15.0,0.70713,Recreational,1329.45332229,Weekday,Active,1.0,City,1600.790178,12,12
Y24H5820308,Y24H5820308P06,17,1065,18,1080,15.0,0.70713,Recreational,1498.020636166,Weekday,Active,1.0,City,1600.790178,12,12
Y24H5820308,Y24H5820308P06,18,1125,19,1140,15.0,0.70713,Recreational,1498.020636166,Weekday,Active,1.0,City,1600.790178,12,12
Y24H5820328,Y24H5820328P01,11,660,11,675,15.0,1.41457,Recreational,1445.852564599,Weekend,Active,2.0,City,1003.182853,14,14
Y24H5820328,Y24H5820328P01,11,695,11,710,15.0,1.41457,Recreational,1445.852564599,Weekend,Active,2.0,City,1003.182853,14,14
Y24H5820328,Y24H5820328P02,8,480,8,525,45.0,3.93181,Recreational,1442.75694453,Weekend,Active,2.0,City,1003.182853,14,14
Y24H5820328,Y24H5820328P02,8,525,9,570,45.0,3.93181,Recreational,1442.75694453,Weekend,Active,2.0,City,1003.182853,14,14
Y24H5820328,Y24H5820328P02,10,636,10,646,10.0,4.70929,Recreational,1442.75694453,Weekend,Private,2.0,City,1003.182853,14,14
Y24H5820328,Y24H5820328P02,11,681,11,699,18.0,4.70929,Recreational,1442.75694453,Weekend,Private,2.0,City,1003.182853,14,14
Y24H5820328,Y24H5820328P02,13,836,14,847,11.0,1.52725,Recreational,1442.75694453,Weekend,Private,2.0,City,1003.182853,14,14
Y24H5820328,Y24H5820328P02,14,863,14,895,32.0,22.88624,Recreational,1442.75694453,Weekend,Private,2.0,City,1003.182853,14,14
Y24H5820328,Y24H5820328P02,14,897,14,898,1.0,0.34332,Recreational,1442.75694453,Weekend,Private,2.0,City,1003.182853,14,14
Y24H5820328,Y24H5820328P02,15,909,15,938,29.0,23.32001,Recreational,1442.75694453,Weekend,Private,2.0,City,1003.182853,14,14
Y24H5820342,Y24H5820342P01,13,808,14,855,47.0,90.67387,Work,651.647277481,Weekend,Private,1.0,City,1016.192364,10,10
Y24H5820342,Y24H5820342P01,14,866,15,944,78.0,166.73969,Work,651.647277481,Weekend,Private,1.0,City,1016.192364,10,10
Y24H5820342,Y24H5820342P01,15,947,16,1019,72.0,111.74477,Work,651.647277481,Weekend,Private,1.0,City,1016.192364,10,10
Y24H5820417,Y24H5820417P01,6,377,7,457,80.0,48.04659,Work,918.182963263,Weekday,Private,2.0,City,858.0514338,13,13
Y24H5820417,Y24H5820417P01,7,457,7,459,2.0,0.48834,Work,918.182963263,Weekday,Private,2.0,City,858.0514338,13,13
Y24H5820417,Y24H5820417P01,8,486,8,534,48.0,39.38943,Recreational,918.182963263,Weekday,Private,2.0,City,858.0514338,13,13
Y24H5820417,Y24H5820417P01,9,553,9,554,1.0,0.5885,Work,918.182963263,Weekday,Private,2.0,City,858.0514338,13,13
Y24H5820417,Y24H5820417P01,9,559,9,587,28.0,23.94706,Recreational,918.182963263,Weekday,Private,2.0,City,858.0514338,13,13
Y24H5820417,Y24H5820417P01,10,603,10,651,48.0,24.80378,Work,918.182963263,Weekday,Private,2.0,City,858.0514338,13,13
Y24H5820417,Y24H5820417P01,14,854,15,904,50.0,37.34319,Work,918.182963263,Weekday,Private,2.0,City,858.0514338,13,13
Y24H5820420,Y24H5820420P01,9,591,10,611,20.0,14.38968,Recreational,406.992606633,Weekend,Private,1.0,City,593.0106234,14,14
Y24H5820420,Y24H5820420P01,10,639,10,648,9.0,1.419,Recreational,406.992606633,Weekend,Private,1.0,City,593.0106234,14,14
Y24H5820420,Y24H5820420P01,11,696,11,715,19.0,14.89374,Recreational,406.992606633,Weekend,Private,1.0,City,593.0106234,14,14
Y24H5820420,Y24H5820420P02,9,591,10,611,20.0,14.38968,Recreational,584.064051611,Weekend,Private,1.0,City,593.0106234,14,14
Y24H5820420,Y24H5820420P02,10,639,10,648,9.0,1.419,Recreational,584.064051611,Weekend,Private,1.0,City,593.0106234,14,14
Y24H5820420,Y24H5820420P02,11,696,11,715,19.0,14.89374,Recreational,584.064051611,Weekend,Private,1.0,City,593.0106234,14,14
Y24H5820420,Y24H5820420P02,14,845,14,872,27.0,13.5109,Work,584.064051611,Weekend,Private,1.0,City,593.0106234,14,14
Y24H5820420,Y24H5820420P02,15,936,15,941,5.0,2.77787,Recreational,584.064051611,Weekend,Private,1.0,City,593.0106234,14,14
Y24H5820420,Y24H5820420P02,15,949,16,969,20.0,11.36187,Recreational,584.064051611,Weekend,Private,1.0,City,593.0106234,14,14
Y24H5820420,Y24H5820420P03,9,591,10,611,20.0,14.38968,Recreational,619.133377068,Weekend,Private,1.0,City,593.0106234,14,14
Y24H5820420,Y24H5820420P03,10,639,10,648,9.0,1.419,Recreational,619.133377068,Weekend,Private,1.0,City,593.0106234,14,14
Y24H5820420,Y24H5820420P03,11,696,11,715,19.0,14.89374,Recreational,619.133377068,Weekend,Private,1.0,City,593.0106234,14,14
Y24H5820420,Y24H5820420P03,14,845,14,872,27.0,13.5109,Work,619.133377068,Weekend,Private,1.0,City,593.0106234,14,14
Y24H5820420,Y24H5820420P03,15,936,15,941,5.0,2.77787,Recreational,619.133377068,Weekend,Private,1.0,City,593.0106234,14,14
Y24H5820420,Y24H5820420P03,15,949,16,969,20.0,11.36187,Recreational,619.133377068,Weekend,Private,1.0,City,593.0106234,14,14
Y24H5820420,Y24H5820420P04,9,591,10,611,20.0,14.38968,Recreational,715.552043032,Weekend,Private,1.0,City,593.0106234,14,14
Y24H5820420,Y24H5820420P04,10,639,10,648,9.0,1.419,Recreational,715.552043032,Weekend,Private,1.0,City,593.0106234,14,14
Y24H5820420,Y24H5820420P04,11,696,11,715,19.0,14.89374,Recreational,715.552043032,Weekend,Private,1.0,City,593.0106234,14,14
Y24H5820420,Y24H5820420P04,14,845,14,872,27.0,13.5109,Recreational,715.552043032,Weekend,Private,1.0,City,593.0106234,14,14
Y24H5820420,Y24H5820420P04,15,936,15,941,5.0,2.77787,Recreational,715.552043032,Weekend,Private,1.0,City,593.0106234,14,14
Y24H5820420,Y24H5820420P04,15,949,16,969,20.0,11.36187,Recreational,715.552043032,Weekend,Private,1.0,City,593.0106234,14,14
Y24H5820425,Y24H5820425P01,9,585,10,602,17.0,8.78587,Recreational,1093.822409357,Weekday,Private,2.0,City,852.7503353,12,12
Y24H5820425,Y24H5820425P01,11,660,11,677,17.0,8.78587,Recreational,1093.822409357,Weekday,Private,2.0,City,852.7503353,12,12
Y24H5820425,Y24H5820425P03,9,585,10,602,17.0,8.78587,Recreational,1200.406927228,Weekday,Private,2.0,City,852.7503353,12,12
Y24H5820425,Y24H5820425P03,11,660,11,677,17.0,8.78587,Recreational,1200.406927228,Weekday,Private,2.0,City,852.7503353,12,12
Y24H5820428,Y24H5820428P02,9,562,9,585,23.0,24.51804,Work,786.375955771,Weekend,Private,2.0,City,974.7895253,10,10
Y24H5820428,Y24H5820428P02,17,1024,17,1047,23.0,24.51804,Work,786.375955771,Weekend,Private,2.0,City,974.7895253,10,10
Y24H5820428,Y24H5820428P02,17,1050,17,1065,15.0,1.02399,Work,786.375955771,Weekend,Active,2.0,City,974.7895253,10,10
Y24H5820428,Y24H5820428P02,17,1065,18,1080,15.0,1.02399,Work,786.375955771,Weekend,Active,2.0,City,974.7895253,10,10
Y24H5820440,Y24H5820440P01,11,696,12,728,32.0,19.11422,Recreational,277.301280261,Weekday,Private,2.0,City,408.847615,14,14
Y24H5820440,Y24H5820440P01,12,747,12,767,20.0,8.97901,Recreational,277.301280261,Weekday,Private,2.0,City,408.847615,14,14
Y24H5820440,Y24H5820440P01,14,842,14,844,2.0,0.16309,Recreational,277.301280261,Weekday,Private,2.0,City,408.847615,14,14
Y24H5820440,Y24H5820440P01,14,849,14,868,19.0,8.81644,Recreational,277.301280261,Weekday,Private,2.0,City,408.847615,14,14
Y24H5820440,Y24H5820440P01,16,960,16,973,13.0,8.34606,Recreational,277.301280261,Weekday,Private,2.0,City,408.847615,14,14
Y24H5820440,Y24H5820440P01,16,999,16,1010,11.0,8.34606,Recreational,277.301280261,Weekday,Private,2.0,City,408.847615,14,14
Y24H5820440,Y24H5820440P01,17,1023,17,1045,22.0,16.77606,Recreational,277.301280261,Weekday,Private,2.0,City,408.847615,14,14
Y24H5820440,Y24H5820440P01,17,1054,17,1075,21.0,16.77606,Recreational,277.301280261,Weekday,Private,2.0,City,408.847615,14,14
Y24H5820440,Y24H5820440P02,4,240,4,270,30.0,35.19882,Work,285.194484897,Weekday,Private,2.0,City,408.847615,14,14
Y24H5820440,Y24H5820440P02,16,990,18,1080,90.0,35.19949,Recreational,285.194484897,Weekday,Private,2.0,City,408.847615,14,14
Y24H5820440,Y24H5820440P02,20,1200,20,1220,20.0,5.68737,Recreational,285.194484897,Weekday,Private,2.0,City,408.847615,14,14
Y24H5820440,Y24H5820440P02,20,1230,20,1245,15.0,5.68805,Recreational,285.194484897,Weekday,Private,2.0,City,408.847615,14,14
Y24H5820440,Y24H5820440P02,21,1260,21,1315,55.0,70.67612,Recreational,285.194484897,Weekday,Private,2.0,City,408.847615,14,14
Y24H5820440,Y24H5820440P03,10,630,10,635,5.0,3.04692,Recreational,704.261068355,Weekday,Private,2.0,City,408.847615,14,14
Y24H5820440,Y24H5820440P03,10,644,10,645,1.0,0.48112,Recreational,704.261068355,Weekday,Private,2.0,City,408.847615,14,14
Y24H5820440,Y24H5820440P03,12,770,13,780,10.0,3.39654,Work,704.261068355,Weekday,Private,2.0,City,408.847615,14,14
Y24H5820440,Y24H5820440P04,10,630,10,635,5.0,3.04692,Recreational,724.136726363,Weekday,Private,2.0,City,408.847615,14,14
Y24H5820440,Y24H5820440P04,10,644,10,645,1.0,0.48112,Recreational,724.136726363,Weekday,Private,2.0,City,408.847615,14,14
Y24H5820440,Y24H5820440P04,12,770,13,780,10.0,3.39654,Work,724.136726363,Weekday,Private,2.0,City,408.847615,14,14
Y24H5820525,Y24H5820525P01,10,615,10,622,7.0,4.84992,Work,338.748727433,Weekday,Private,2.0,City,358.1253763,18,18
Y24H5820525,Y24H5820525P01,12,758,12,766,8.0,4.84992,Work,338.748727433,Weekday,Private,2.0,City,358.1253763,18,18
Y24H5820525,Y24H5820525P02,8,490,10,601,111.0,29.14879,Work,288.155585187,Weekday,Public,2.0,City,358.1253763,18,18
Y24H5820525,Y24H5820525P02,12,769,13,789,20.0,1.00983,Recreational,288.155585187,Weekday,Active,2.0,City,358.1253763,18,18
Y24H5820525,Y24H5820525P02,13,798,13,818,20.0,1.00983,Work,288.155585187,Weekday,Active,2.0,City,358.1253763,18,18
Y24H5820525,Y24H5820525P02,16,1000,17,1063,63.0,29.14882,Work,288.155585187,Weekday,Public,2.0,City,358.1253763,18,18
Y24H5820525,Y24H5820525P03,10,651,11,674,23.0,2.59865,Recreational,590.577396974,Weekday,Public,2.0,City,358.1253763,18,18
