hhid,persid,starthour,startime,arrhour,arrtime,triptime,cumdist,trippurp,trippoststratweight,dayType,mainmode,totalvehs,homelga,hhpoststratweight,weekly_hhinc_group,annual_hhinc_group
Y24H6190222,Y24H6190222P02,12,770,13,790,20.0,1.58576,Recreational,544.435187699,Weekday,Active,2.0,C,715.9654992,7,7
Y24H6190222,Y24H6190222P02,13,790,13,813,23.0,1.58576,Recreational,544.435187699,Weekday,Active,2.0,C,715.9654992,7,7
Y24H6190241,Y24H6190241P02,14,840,15,900,60.0,3.59893,Recreational,424.524703535,Weekend,Active,1.0,C,591.8977372,9,9
Y24H6190241,Y24H6190241P02,15,900,16,960,60.0,3.59893,Recreational,424.524703535,Weekend,Active,1.0,C,591.8977372,9,9
Y24H6190304,Y24H6190304P01,18,1129,18,1135,6.0,0.40855,Recreational,558.316234789,Weekday,Active,2.0,C,524.2743124,14,14
Y24H6190304,Y24H6190304P01,19,1140,19,1145,5.0,0.40855,Recreational,558.316234789,Weekday,Active,2.0,C,524.2743124,14,14
Y24H6190304,Y24H6190304P01,21,1315,22,1320,5.0,0.40855,Recreational,558.316234789,Weekday,Active,2.0,C,524.2743124,14,14
Y24H6190304,Y24H6190304P01,22,1325,22,1330,5.0,0.40855,Recreational,558.316234789,Weekday,Active,2.0,C,524.2743124,14,14
Y24H6190304,Y24H6190304P02,8,521,8,532,11.0,0.77067,Recreational,569.778746265,Weekday,Active,2.0,C,524.2743124,14,14
Y24H6190304,Y24H6190304P02,8,532,9,543,11.0,0.77078,Recreational,569.778746265,Weekday,Active,2.0,C,524.2743124,14,14
Y24H6190304,Y24H6190304P03,15,915,15,918,3.0,0.26147,Work,238.336390279,Weekday,Active,2.0,C,524.2743124,14,14
Y24H6190304,Y24H6190304P03,18,1129,18,1135,6.0,0.40855,Work,238.336390279,Weekday,Active,2.0,C,524.2743124,14,14
Y24H6190304,Y24H6190304P03,22,1325,22,1330,5.0,0.40855,Work,238.336390279,Weekday,Active,2.0,C,524.2743124,14,14
Y24H6190304,Y24H6190304P04,15,915,15,918,3.0,0.26147,Work,741.481946504,Weekday,Active,2.0,C,524.2743124,14,14
Y24H6190304,Y24H6190304P04,17,1070,18,1080,10.0,0.87113,Recreational,741.481946504,Weekday,Active,2.0,C,524.2743124,14,14
Y24H6190304,Y24H6190304P05,8,521,8,532,11.0,0.77078,Education,716.948801129,Weekday,Active,2.0,C,524.2743124,14,14
Y24H6190304,Y24H6190304P05,15,930,15,950,20.0,0.77078,Education,716.948801129,Weekday,Active,2.0,C,524.2743124,14,14
Y24H6190308,Y24H6190308P03,19,1140,19,1150,10.0,0.32986,Recreational,424.304448837,Weekday,Active,1.0,C,404.7863583,9,9
Y24H6190308,Y24H6190308P03,19,1151,19,1160,9.0,0.32986,Recreational,424.304448837,Weekday,Active,1.0,C,404.7863583,9,9
Y24H6190308,Y24H6190308P04,11,660,11,690,30.0,1.36208,Recreational,1804.351416244,Weekday,Active,1.0,C,404.7863583,9,9
Y24H6190308,Y24H6190308P04,11,690,12,720,30.0,1.36208,Recreational,1804.351416244,Weekday,Active,1.0,C,404.7863583,9,9
Y24H6190308,Y24H6190308P04,19,1140,19,1150,10.0,0.32986,Recreational,1804.351416244,Weekday,Active,1.0,C,404.7863583,9,9
Y24H6190308,Y24H6190308P04,19,1151,19,1160,9.0,0.32986,Recreational,1804.351416244,Weekday,Active,1.0,C,404.7863583,9,9
Y24H6190308,Y24H6190308P05,9,540,9,545,5.0,0.37973,Recreational,640.923742603,Weekday,Active,1.0,C,404.7863583,9,9
Y24H6190308,Y24H6190308P05,9,560,9,565,5.0,0.37973,Recreational,640.923742603,Weekday,Active,1.0,C,404.7863583,9,9
Y24H6190308,Y24H6190308P05,15,937,15,955,18.0,1.25151,Recreational,640.923742603,Weekday,Active,1.0,C,404.7863583,9,9
Y24H6190308,Y24H6190308P05,15,955,16,973,18.0,1.25151,Recreational,640.923742603,Weekday,Active,1.0,C,404.7863583,9,9
Y24H6190325,Y24H6190325P01,15,930,15,950,20.0,0.89859,Work,331.297866142,Weekday,Active,1.0,C,513.7296394,10,10
Y24H6190325,Y24H6190325P01,15,951,16,970,19.0,0.89843,Work,331.297866142,Weekday,Active,1.0,C,513.7296394,10,10
Y24H6190325,Y24H6190325P02,10,645,10,655,10.0,0.9311,Work,338.099576993,Weekday,Active,1.0,C,513.7296394,10,10
Y24H6190325,Y24H6190325P02,10,656,11,665,9.0,0.9311,Work,338.099576993,Weekday,Active,1.0,C,513.7296394,10,10
Y24H6190325,Y24H6190325P02,13,810,13,815,5.0,0.50551,Recreational,338.099576993,Weekday,Active,1.0,C,513.7296394,10,10
Y24H6190325,Y24H6190325P02,15,930,15,935,5.0,0.50551,Recreational,338.099576993,Weekday,Active,1.0,C,513.7296394,10,10
Y24H6190335,Y24H6190335P01,10,630,10,640,10.0,0.53877,Recreational,560.852295007,Weekend,Active,1.0,C,587.2507469,0,0
Y24H6190335,Y24H6190335P01,12,740,12,750,10.0,0.53877,Recreational,560.852295007,Weekend,Active,1.0,C,587.2507469,0,0
Y24H6190335,Y24H6190335P02,10,600,10,610,10.0,0.6309,Recreational,257.776443024,Weekend,Active,1.0,C,587.2507469,0,0
Y24H6190335,Y24H6190335P02,10,630,10,640,10.0,0.6309,Recreational,257.776443024,Weekend,Active,1.0,C,587.2507469,0,0
Y24H6190335,Y24H6190335P02,13,810,13,820,10.0,0.58164,Recreational,257.776443024,Weekend,Active,1.0,C,587.2507469,0,0
Y24H6190335,Y24H6190335P02,14,840,14,850,10.0,0.58164,Recreational,257.776443024,Weekend,Active,1.0,C,587.2507469,0,0
Y24H6190409,Y24H6190409P01,10,658,11,666,8.0,0.48215,Recreational,997.450547292,Weekday,Active,1.0,C,991.7882568,4,4
Y24H6190409,Y24H6190409P01,11,669,11,677,8.0,0.48215,Recreational,997.450547292,Weekday,Active,1.0,C,991.7882568,4,4
Y24H6190440,Y24H6190440P01,14,879,14,885,6.0,0.32178,Work,378.946617549,Weekday,Active,1.0,C,677.3324945,7,7
Y24H6190440,Y24H6190440P01,14,885,14,894,9.0,0.32178,Work,378.946617549,Weekday,Active,1.0,C,677.3324945,7,7
Y24H6200107,Y24H6200107P01,8,510,8,515,5.0,0.43647,Work,320.461847697,Weekend,Active,2.0,S,435.880488,4,4
Y24H6200107,Y24H6200107P01,9,540,9,545,5.0,0.43647,Work,320.461847697,Weekend,Active,2.0,S,435.880488,4,4
Y24H6200112,Y24H6200112P02,16,973,16,975,2.0,0.08532,Other,330.406226455,Weekday,Active,2.0,S,407.3799169,10,10
Y24H6200112,Y24H6200112P02,16,996,16,1003,7.0,0.43429,Recreational,330.406226455,Weekday,Active,2.0,S,407.3799169,10,10
Y24H6200112,Y24H6200112P02,16,1009,16,1016,7.0,0.50772,Recreational,330.406226455,Weekday,Active,2.0,S,407.3799169,10,10
Y24H6200126,Y24H6200126P01,19,1140,19,1150,10.0,0.60795,Recreational,791.840306999,Weekday,Active,1.0,S,675.6162863,11,11
Y24H6200126,Y24H6200126P01,20,1200,20,1210,10.0,0.60795,Recreational,791.840306999,Weekday,Active,1.0,S,675.6162863,11,11
Y24H6200126,Y24H6200126P02,19,1140,19,1150,10.0,0.60795,Recreational,641.062536953,Weekday,Active,1.0,S,675.6162863,11,11
Y24H6200126,Y24H6200126P02,20,1200,20,1210,10.0,0.60795,Recreational,641.062536953,Weekday,Active,1.0,S,675.6162863,11,11
Y24H6200314,Y24H6200314P02,10,608,10,620,12.0,0.84923,Recreational,399.208147073,Weekend,Active,4.0,C,473.9149235,18,18
Y24H6200314,Y24H6200314P02,10,620,10,632,12.0,0.84923,Recreational,399.208147073,Weekend,Active,4.0,C,473.9149235,18,18
Y24H6200323,Y24H6200323P01,9,540,9,545,5.0,0.35214,Recreational,838.400396354,Weekday,Active,2.0,C,629.8291371,18,18
Y24H6200323,Y24H6200323P01,9,550,9,555,5.0,0.35206,Recreational,838.400396354,Weekday,Active,2.0,C,629.8291371,18,18
Y24H6200323,Y24H6200323P02,12,720,12,721,1.0,0.0694,Recreational,821.533894703,Weekday,Active,2.0,C,629.8291371,18,18
Y24H6200323,Y24H6200323P02,13,780,13,781,1.0,0.0694,Work,821.533894703,Weekday,Active,2.0,C,629.8291371,18,18
Y24H6200328,Y24H6200328P01,10,600,10,620,20.0,1.75997,Recreational,453.690551634,Weekend,Active,2.0,C,432.8206944,10,10
Y24H6200328,Y24H6200328P01,10,620,10,640,20.0,1.75997,Recreational,453.690551634,Weekend,Active,2.0,C,432.8206944,10,10
Y24H6200328,Y24H6200328P02,10,600,10,620,20.0,1.75997,Recreational,433.210982629,Weekend,Active,2.0,C,432.8206944,10,10
Y24H6200328,Y24H6200328P02,10,620,10,640,20.0,1.75997,Recreational,433.210982629,Weekend,Active,2.0,C,432.8206944,10,10
Y24H6200331,Y24H6200331P02,7,420,7,435,15.0,1.19257,Work,357.546346215,Weekday,Active,3.0,C,393.1431078,14,14
Y24H6200331,Y24H6200331P02,7,435,7,450,15.0,1.19257,Work,357.546346215,Weekday,Active,3.0,C,393.1431078,14,14
Y24H6200331,Y24H6200331P03,15,912,15,931,19.0,0.82547,Recreational,406.568706894,Weekday,Active,3.0,C,393.1431078,14,14
Y24H6200331,Y24H6200331P03,15,931,15,945,14.0,0.82547,Recreational,406.568706894,Weekday,Active,3.0,C,393.1431078,14,14
Y24H6200336,Y24H6200336P01,8,530,8,535,5.0,0.19588,Recreational,708.897220227,Weekday,Active,2.0,C,372.9239887,1,1
Y24H6200336,Y24H6200336P01,8,536,9,541,5.0,0.1958,Recreational,708.897220227,Weekday,Active,2.0,C,372.9239887,1,1
Y24H6200336,Y24H6200336P01,15,925,15,930,5.0,0.1958,Recreational,708.897220227,Weekday,Active,2.0,C,372.9239887,1,1
Y24H6200336,Y24H6200336P01,15,931,15,936,5.0,0.1958,Recreational,708.897220227,Weekday,Active,2.0,C,372.9239887,1,1
Y24H6200336,Y24H6200336P02,8,530,8,535,5.0,0.1958,Recreational,405.29195817,Weekday,Active,2.0,C,372.9239887,1,1
Y24H6200336,Y24H6200336P02,8,536,9,541,5.0,0.1958,Recreational,405.29195817,Weekday,Active,2.0,C,372.9239887,1,1
Y24H6200336,Y24H6200336P02,15,925,15,930,5.0,0.1958,Recreational,405.29195817,Weekday,Active,2.0,C,372.9239887,1,1
Y24H6200336,Y24H6200336P02,15,931,15,936,5.0,0.1958,Recreational,405.29195817,Weekday,Active,2.0,C,372.9239887,1,1
Y24H6200336,Y24H6200336P05,8,530,8,535,5.0,0.1958,Education,495.756030105,Weekday,Active,2.0,C,372.9239887,1,1
Y24H6200336,Y24H6200336P05,15,931,15,936,5.0,0.1958,Education,495.756030105,Weekday,Active,2.0,C,372.9239887,1,1
Y24H6200339,Y24H6200339P01,7,440,7,455,15.0,0.18612,Work,549.597118305,Weekday,Active,3.0,C,378.6335232,17,17
Y24H6200339,Y24H6200339P01,7,456,7,471,15.0,0.18612,Work,549.597118305,Weekday,Active,3.0,C,378.6335232,17,17
Y24H6200427,Y24H6200427P01,19,1195,20,1200,5.0,0.4144,Recreational,1527.990627738,Weekend,Active,4.0,C,941.0361863,12,12
Y24H6200427,Y24H6200427P02,19,1195,20,1200,5.0,0.4144,Recreational,1416.983985521,Weekend,Active,4.0,C,941.0361863,12,12
Y24H6210206,Y24H6210206P01,14,851,14,865,14.0,0.27674,Recreational,964.9184767,Weekend,Active,2.0,C,512.0236565,4,4
Y24H6210206,Y24H6210206P01,14,883,14,888,5.0,0.27674,Recreational,964.9184767,Weekend,Active,2.0,C,512.0236565,4,4
Y24H6210206,Y24H6210206P03,14,851,14,865,14.0,0.27674,Recreational,650.788025886,Weekend,Active,2.0,C,512.0236565,4,4
Y24H6210206,Y24H6210206P03,14,883,14,888,5.0,0.27674,Recreational,650.788025886,Weekend,Active,2.0,C,512.0236565,4,4
Y24H6210206,Y24H6210206P04,14,851,14,865,14.0,0.27674,Recreational,645.488278373,Weekend,Active,2.0,C,512.0236565,4,4
Y24H6210206,Y24H6210206P04,14,883,14,888,5.0,0.27674,Recreational,645.488278373,Weekend,Active,2.0,C,512.0236565,4,4
Y24H6210212,Y24H6210212P01,6,410,7,420,10.0,2.60779,Work,655.085297794,Weekday,Active,2.0,C,563.6229347,17,17
Y24H6210212,Y24H6210212P01,15,900,15,915,15.0,2.60779,Work,655.085297794,Weekday,Active,2.0,C,563.6229347,17,17
Y24H6210408,Y24H6210408P01,11,689,11,692,3.0,0.28404,Recreational,642.433872922,Weekday,Active,2.0,C,623.2413114,13,13
Y24H6210408,Y24H6210408P01,11,698,11,702,4.0,0.28224,Work,642.433872922,Weekday,Active,2.0,C,623.2413114,13,13
Y24H6210408,Y24H6210408P01,11,707,11,708,1.0,0.10514,Work,642.433872922,Weekday,Active,2.0,C,623.2413114,13,13
Y24H6210409,Y24H6210409P01,12,724,12,744,20.0,4.29213,Recreational,634.02280914,Weekday,Active,2.0,C,702.9073307,7,7
Y24H6210409,Y24H6210409P01,12,750,12,776,26.0,4.29221,Recreational,634.02280914,Weekday,Active,2.0,C,702.9073307,7,7
Y24H6210428,Y24H6210428P01,18,1107,18,1117,10.0,0.32544,Recreational,642.629304233,Weekend,Active,5.0,C,620.9656185,17,17
Y24H6210428,Y24H6210428P01,22,1373,23,1381,8.0,0.32544,Recreational,642.629304233,Weekend,Active,5.0,C,620.9656185,17,17
Y24H6210428,Y24H6210428P02,11,683,11,685,2.0,0.14378,Recreational,1084.93797813,Weekend,Active,5.0,C,620.9656185,17,17
Y24H6210428,Y24H6210428P02,11,690,11,691,1.0,0.08884,Recreational,1084.93797813,Weekend,Active,5.0,C,620.9656185,17,17
Y24H6210428,Y24H6210428P02,11,694,11,697,3.0,0.23155,Work,1084.93797813,Weekend,Active,5.0,C,620.9656185,17,17
Y24H6210428,Y24H6210428P02,18,1107,18,1117,10.0,0.32544,Recreational,1084.93797813,Weekend,Active,5.0,C,620.9656185,17,17
Y24H6210428,Y24H6210428P02,22,1373,23,1381,8.0,0.32544,Recreational,1084.93797813,Weekend,Active,5.0,C,620.9656185,17,17
Y24H6210435,Y24H6210435P05,17,1072,18,1088,16.0,0.64222,Recreational,882.455975974,Weekend,Active,5.0,C,1037.931707,19,19
Y24H6210435,Y24H6210435P05,18,1088,18,1108,20.0,0.64222,Recreational,882.455975974,Weekend,Active,5.0,C,1037.931707,19,19
Y24H6220114,Y24H6220114P01,8,504,8,507,3.0,0.23665,Recreational,1141.46284744,Weekend,Active,3.0,C,1313.826226,6,6
Y24H6220114,Y24H6220114P02,8,504,8,507,3.0,0.23665,Recreational,963.264591954,Weekend,Active,3.0,C,1313.826226,6,6
Y24H6220130,Y24H6220130P01,8,510,9,545,35.0,3.12662,Work,857.470402974,Weekday,Active,0.0,C,680.4340285,1,1
Y24H6220130,Y24H6220130P01,9,589,9,594,5.0,0.16748,Recreational,857.470402974,Weekday,Active,0.0,C,680.4340285,1,1
Y24H6220130,Y24H6220130P01,9,598,10,601,3.0,0.12385,Recreational,857.470402974,Weekday,Active,0.0,C,680.4340285,1,1
Y24H6220130,Y24H6220130P01,10,611,10,612,1.0,0.03472,Recreational,857.470402974,Weekday,Active,0.0,C,680.4340285,1,1
Y24H6220130,Y24H6220130P01,10,617,10,633,16.0,3.13059,Recreational,857.470402974,Weekday,Active,0.0,C,680.4340285,1,1
Y24H6220130,Y24H6220130P01,15,910,15,920,10.0,0.77198,Work,857.470402974,Weekday,Active,0.0,C,680.4340285,1,1
Y24H6220130,Y24H6220130P01,15,920,15,925,5.0,0.34845,Work,857.470402974,Weekday,Active,0.0,C,680.4340285,1,1
Y24H6220133,Y24H6220133P01,8,500,8,504,4.0,0.16499,Recreational,1559.250285026,Weekday,Active,1.0,C,2201.216029,9,9
Y24H6220133,Y24H6220133P01,9,571,9,575,4.0,0.31499,Recreational,1559.250285026,Weekday,Active,1.0,C,2201.216029,9,9
Y24H6220133,Y24H6220133P01,9,579,9,588,9.0,0.28418,Recreational,1559.250285026,Weekday,Active,1.0,C,2201.216029,9,9
Y24H6220142,Y24H6220142P01,11,684,11,690,6.0,0.59353,Recreational,2554.310803833,Weekend,Active,1.0,C,2355.214573,6,6
Y24H6220408,Y24H6220408P02,12,727,12,732,5.0,0.22704,Recreational,436.41932222,Weekday,Active,3.0,C,541.2075381,13,13
Y24H6220408,Y24H6220408P02,13,783,13,788,5.0,0.22704,Work,436.41932222,Weekday,Active,3.0,C,541.2075381,13,13
Y24H6220411,Y24H6220411P04,15,915,15,925,10.0,0.4161,Work,458.920166617,Weekday,Active,2.0,C,489.1304662,13,13
Y24H6220501,Y24H6220501P03,8,510,8,515,5.0,0.24471,Education,442.85475534,Weekday,Active,2.0,C,439.7478027,10,10
Y24H6220501,Y24H6220501P03,15,900,15,905,5.0,0.24467,Education,442.85475534,Weekday,Active,2.0,C,439.7478027,10,10
Y24H6230119,Y24H6230119P01,16,990,16,1005,15.0,1.02096,Recreational,1774.656806708,Weekday,Active,2.0,C,1650.189065,18,18
Y24H6230119,Y24H6230119P01,16,1010,17,1025,15.0,1.02096,Recreational,1774.656806708,Weekday,Active,2.0,C,1650.189065,18,18
Y24H6230119,Y24H6230119P03,16,1010,17,1025,15.0,1.02096,Recreational,2413.523421061,Weekday,Active,2.0,C,1650.189065,18,18
Y24H6230132,Y24H6230132P01,15,919,15,937,18.0,1.71919,Recreational,921.542844232,Weekday,Active,3.0,C,1010.000001,18,18
Y24H6230132,Y24H6230132P01,15,937,15,954,17.0,1.71919,Work,921.542844232,Weekday,Active,3.0,C,1010.000001,18,18
Y24H6230132,Y24H6230132P02,13,807,13,820,13.0,1.07172,Recreational,940.174309953,Weekday,Active,3.0,C,1010.000001,18,18
Y24H6230132,Y24H6230132P02,16,984,16,985,1.0,0.11915,Recreational,940.174309953,Weekday,Active,3.0,C,1010.000001,18,18
Y24H6230132,Y24H6230132P04,15,900,15,924,24.0,0.93751,Work,1309.567381684,Weekday,Active,3.0,C,1010.000001,18,18
Y24H6230132,Y24H6230132P04,15,925,15,950,25.0,0.93751,Work,1309.567381684,Weekday,Active,3.0,C,1010.000001,18,18
Y24H6230401,Y24H6230401P01,8,484,8,488,4.0,0.42532,Work,336.555629171,Weekday,Active,3.0,C,365.4703811,16,16
Y24H6230401,Y24H6230401P01,8,493,8,508,15.0,0.76782,Work,336.555629171,Weekday,Active,3.0,C,365.4703811,16,16
Y24H6230401,Y24H6230401P01,8,508,8,523,15.0,1.08382,Work,336.555629171,Weekday,Active,3.0,C,365.4703811,16,16
Y24H6230401,Y24H6230401P02,8,484,8,488,4.0,0.42532,Work,475.213574769,Weekday,Active,3.0,C,365.4703811,16,16
Y24H6230401,Y24H6230401P02,8,493,8,508,15.0,0.76782,Work,475.213574769,Weekday,Active,3.0,C,365.4703811,16,16
Y24H6230401,Y24H6230401P02,8,508,8,523,15.0,1.08382,Work,475.213574769,Weekday,Active,3.0,C,365.4703811,16,16
Y24H6230404,Y24H6230404P03,13,780,13,790,10.0,0.77817,Recreational,707.436282956,Weekday,Active,4.0,C,781.8044924,18,18
Y24H6230404,Y24H6230404P03,14,850,14,860,10.0,0.77817,Work,707.436282956,Weekday,Active,4.0,C,781.8044924,18,18
Y24H6230407,Y24H6230407P02,15,943,15,957,14.0,0.83661,Recreational,416.698877182,Weekend,Active,1.0,C,369.833986,9,9
Y24H6230407,Y24H6230407P02,15,957,16,969,12.0,0.83661,Recreational,416.698877182,Weekend,Active,1.0,C,369.833986,9,9
Y24H6230409,Y24H6230409P01,16,975,16,985,10.0,0.9171,Recreational,411.831805672,Weekday,Active,3.0,C,316.7256471,18,18
Y24H6230409,Y24H6230409P01,17,1063,17,1073,10.0,0.9171,Recreational,411.831805672,Weekday,Active,3.0,C,316.7256471,18,18
Y24H6230409,Y24H6230409P02,17,1050,17,1065,15.0,0.74637,Work,499.991699968,Weekday,Active,3.0,C,316.7256471,18,18
Y24H6230409,Y24H6230409P02,17,1066,18,1090,24.0,0.74637,Work,499.991699968,Weekday,Active,3.0,C,316.7256471,18,18
Y24H6230409,Y24H6230409P04,14,840,14,855,15.0,0.40957,Work,945.627368276,Weekday,Active,3.0,C,316.7256471,18,18
Y24H6230409,Y24H6230409P04,14,856,14,875,19.0,0.40957,Work,945.627368276,Weekday,Active,3.0,C,316.7256471,18,18
Y24H6230421,Y24H6230421P01,17,1045,17,1063,18.0,0.755,Recreational,238.457034649,Weekend,Active,1.0,C,316.4199489,17,17
Y24H6230421,Y24H6230421P01,17,1063,18,1084,21.0,0.75488,Recreational,238.457034649,Weekend,Active,1.0,C,316.4199489,17,17
Y24H6230436,Y24H6230436P03,11,710,12,721,11.0,0.72527,Recreational,870.88128585,Weekday,Active,2.0,C,605.8127597,15,15
Y24H6230436,Y24H6230436P03,12,740,12,750,10.0,0.72529,Recreational,870.88128585,Weekday,Active,2.0,C,605.8127597,15,15
Y24H6230436,Y24H6230436P04,11,710,12,721,11.0,0.72529,Recreational,1504.414590547,Weekday,Active,2.0,C,605.8127597,15,15
Y24H6230436,Y24H6230436P04,12,740,12,750,10.0,0.72529,Recreational,1504.414590547,Weekday,Active,2.0,C,605.8127597,15,15
Y24H6230501,Y24H6230501P02,10,642,10,643,1.0,0.05735,Recreational,193.304398548,Weekday,Active,2.0,S,292.5949271,9,9
Y24H6230501,Y24H6230501P02,10,654,10,655,1.0,0.05735,Work,193.304398548,Weekday,Active,2.0,S,292.5949271,9,9
Y24H6230505,Y24H6230505P01,9,569,9,588,19.0,0.83271,Work,525.482221623,Weekday,Active,2.0,S,531.5362562,12,12
Y24H6230505,Y24H6230505P01,9,588,10,611,23.0,0.83271,Work,525.482221623,Weekday,Active,2.0,S,531.5362562,12,12
Y24H6230536,Y24H6230536P01,17,1057,17,1060,3.0,0.30261,Recreational,1170.0706903,Weekday,Active,7.0,S,1183.789518,15,15
Y24H6230536,Y24H6230536P01,18,1126,18,1129,3.0,0.30261,Recreational,1170.0706903,Weekday,Active,7.0,S,1183.789518,15,15
Y24H6230536,Y24H6230536P02,17,1057,17,1060,3.0,0.30261,Recreational,905.938948741,Weekday,Active,7.0,S,1183.789518,15,15
Y24H6230536,Y24H6230536P02,18,1126,18,1129,3.0,0.30261,Recreational,905.938948741,Weekday,Active,7.0,S,1183.789518,15,15
Y24H6240205,Y24H6240205P02,13,817,14,861,44.0,3.75816,Work,896.373154482,Weekday,Active,0.0,C,771.0842531,6,6
Y24H6240205,Y24H6240205P02,15,933,16,973,40.0,3.06869,Recreational,896.373154482,Weekday,Active,0.0,C,771.0842531,6,6
Y24H6240233,Y24H6240233P01,16,973,16,976,3.0,0.18987,Work,519.281671198,Weekday,Active,2.0,C,609.0002162,14,14
Y24H6240240,Y24H6240240P01,17,1020,17,1035,15.0,0.73799,Recreational,1844.756690619,Weekday,Active,2.0,C,699.929768,14,14
Y24H6240240,Y24H6240240P01,18,1095,18,1110,15.0,0.7381,Recreational,1844.756690619,Weekday,Active,2.0,C,699.929768,14,14
Y24H6240416,Y24H6240416P03,11,690,11,700,10.0,0.3739,Recreational,339.957023537,Weekday,Active,1.0,C,329.9813185,18,18
Y24H6240416,Y24H6240416P04,11,690,11,700,10.0,0.3739,Recreational,339.321907394,Weekday,Active,1.0,C,329.9813185,18,18
Y24H6240417,Y24H6240417P01,12,770,12,775,5.0,0.11372,Recreational,235.891931014,Weekday,Active,2.0,C,490.7378878,11,11
Y24H6240417,Y24H6240417P01,17,1050,17,1070,20.0,2.29401,Recreational,235.891931014,Weekday,Active,2.0,C,490.7378878,11,11
Y24H6240417,Y24H6240417P01,17,1070,18,1095,25.0,2.29401,Recreational,235.891931014,Weekday,Active,2.0,C,490.7378878,11,11
Y24H6240417,Y24H6240417P03,12,770,12,775,5.0,0.11372,Recreational,513.531772102,Weekday,Active,2.0,C,490.7378878,11,11
Y24H6240432,Y24H6240432P01,13,780,13,790,10.0,0.44784,Recreational,292.075857506,Weekday,Active,1.0,C,517.9711984,8,8
Y24H6240432,Y24H6240432P01,15,925,15,935,10.0,1.1992,Recreational,292.075857506,Weekday,Active,1.0,C,517.9711984,8,8
Y24H6240432,Y24H6240432P01,15,945,15,955,10.0,1.19906,Recreational,292.075857506,Weekday,Active,1.0,C,517.9711984,8,8
Y24H6240432,Y24H6240432P01,16,970,16,980,10.0,1.03473,Recreational,292.075857506,Weekday,Active,1.0,C,517.9711984,8,8
Y24H6240432,Y24H6240432P01,16,985,16,990,5.0,0.19591,Recreational,292.075857506,Weekday,Active,1.0,C,517.9711984,8,8
Y24H6240432,Y24H6240432P01,16,1000,16,1010,10.0,1.08812,Work,292.075857506,Weekday,Active,1.0,C,517.9711984,8,8
Y24H6240432,Y24H6240432P01,16,1015,17,1025,10.0,0.46956,Recreational,292.075857506,Weekday,Active,1.0,C,517.9711984,8,8
Y24H6240432,Y24H6240432P01,17,1028,17,1040,12.0,1.0323,Work,292.075857506,Weekday,Active,1.0,C,517.9711984,8,8
Y24H6250101,Y24H6250101P01,8,510,8,518,8.0,0.62836,Recreational,917.007806592,Weekday,Active,2.0,C,798.467673,14,14
Y24H6250101,Y24H6250101P01,9,540,9,548,8.0,0.62836,Recreational,917.007806592,Weekday,Active,2.0,C,798.467673,14,14
Y24H6250101,Y24H6250101P01,15,920,15,928,8.0,0.62836,Recreational,917.007806592,Weekday,Active,2.0,C,798.467673,14,14
Y24H6250101,Y24H6250101P01,15,940,15,948,8.0,0.62836,Recreational,917.007806592,Weekday,Active,2.0,C,798.467673,14,14
Y24H6250101,Y24H6250101P03,8,510,8,518,8.0,0.62836,Education,856.462310936,Weekday,Active,2.0,C,798.467673,14,14
Y24H6250101,Y24H6250101P03,15,940,15,948,8.0,0.62836,Education,856.462310936,Weekday,Active,2.0,C,798.467673,14,14
Y24H6250101,Y24H6250101P04,8,510,8,518,8.0,0.62836,Recreational,975.046629916,Weekday,Active,2.0,C,798.467673,14,14
Y24H6250101,Y24H6250101P04,9,540,9,548,8.0,0.62836,Recreational,975.046629916,Weekday,Active,2.0,C,798.467673,14,14
Y24H6250101,Y24H6250101P04,15,920,15,928,8.0,0.62836,Recreational,975.046629916,Weekday,Active,2.0,C,798.467673,14,14
Y24H6250101,Y24H6250101P04,15,940,15,948,8.0,0.62836,Recreational,975.046629916,Weekday,Active,2.0,C,798.467673,14,14
